m,v,gv,sp,diff
24,-179.2797118847539,0.9851885507225354,0.985200427287807,1.1876565271573547e-05
4,-179.13565426170467,0.10246092760201508,0.10247220681774526,1.1279215730172765e-05
5,-179.13565426170467,-0.3481063570252998,-0.3481518848507963,4.5527825496494145e-05
6,-179.13565426170467,0.8369574245366239,0.8370381676344495,8.07430978255752e-05
7,-179.13565426170467,-1.2550198738357965,-1.2550772668512784,5.7393015481910226e-05
4,-178.99159663865547,0.1026006013401949,0.10261189287360958,1.129153341468403e-05
5,-178.99159663865547,-0.3483676108107698,-0.3484131536571831,4.5542846413337834e-05
6,-178.99159663865547,0.8371844253268644,0.8372651433516812,8.071802481679491e-05
7,-178.99159663865547,-1.2549009169091114,-1.2549582287887857,5.7311879674282196e-05
4,-178.84753901560623,0.10276182515338962,0.10277313090110506,1.1305747715434356e-05
5,-178.84753901560623,-0.3486690803475146,-0.348714640513578,4.556016606338531e-05
6,-178.84753901560623,0.8374462343537501,0.8375269234238951,8.068907014502358e-05
7,-178.84753901560623,-1.254763452972374,-1.2548206712323158,5.721825994187135e-05
4,-178.70348139255702,0.10294462551462656,0.10295594737392137,1.1321859294810555e-05
5,-178.70348139255702,-0.349010775362561,-0.34905635514179134,4.5579779230364714e-05
6,-178.70348139255702,0.8377428022772081,0.8378234585006178,8.065622340969192e-05
7,-178.70348139255702,-1.2546073938157154,-1.2546645059714026,5.7112155687155663e-05
4,-178.55942376950782,0.10314903241598743,0.10316037228490191,1.1339868914481133e-05
5,-178.55942376950782,-0.3493927068328144,-0.34943830851278007,4.560167996564557e-05
6,-178.55942376950782,0.8380740731313775,0.8381546926042305,8.061947285298299e-05
7,-178.55942376950782,-1.2544326395027376,-1.2544896330689699,5.699356623223295e-05
34,-178.55942376950782,0.6818788727645538,0.681869072619007,9.800145546856598e-06
4,-178.41536614645858,0.10337507936460379,0.10338643914201602,1.1359777412234262e-05
5,-178.41536614645858,-0.3498148869673152,-0.3498605128289628,4.56258616475802e-05
6,-178.41536614645858,0.8384399843070492,0.8385205631123606,8.057880531131545e-05
7,-178.41536614645858,-1.25423907838359,-1.2542959408744676,5.686249087766271e-05
31,-178.41536614645858,-0.6853100224326224,-0.6853001227042992,9.899728323214951e-06
32,-178.41536614645858,0.6630035090977039,0.6629921213365074,1.138776119646856e-05
33,-178.41536614645858,-0.640300202638221,-0.6402873024055431,1.2900232677859336e-05
34,-178.41536614645858,0.6172058270752567,0.6171913924296439,1.4434645612793062e-05
4,-178.27130852340937,0.10362280337812894,0.10363418496384325,1.1381585714301257e-05
5,-178.27130852340937,-0.3502773291875186,-0.3503229815044628,4.5652316944200244e-05
6,-178.27130852340937,0.8388404665319538,0.8389210007382308,8.053420627707197e-05
7,-178.27130852340937,-1.2540265871096985,-1.2540833060385808,5.6718928882260045e-05
28,-178.27130852340937,0.701394375515423,0.7013851776102332,9.197905189828326e-06
29,-178.27130852340937,-0.6769808155076668,-0.6769700091929501,1.0806314716615972e-05
30,-178.27130852340937,0.652115869908227,0.6521034242251754,1.244568305158733e-05
31,-178.27130852340937,-0.6268028981352624,-0.6267887855037533,1.4112631509077822e-05
32,-178.27130852340937,0.6010486732543021,0.601032869419829,1.5803834473082645e-05
33,-178.27130852340937,-0.5748628175816999,-0.5748453015989181,1.7515982781768358e-05
34,-178.27130852340937,0.5482573544258083,0.5482381086453968,1.9245780411458746e-05
4,-178.12725090036014,0.10389224497974418,0.10390365027456197,1.1405294817787293e-05
5,-178.12725090036014,-0.35078004810546004,-0.35082572914324944,4.568103778940236e-05
6,-178.12725090036014,0.839275443849136,0.8393559295089748,8.048565983875822e-05
7,-178.12725090036014,-1.2537950306501078,-1.25385159352955,5.656287944222349e-05
26,-178.12725090036014,0.7039528373612525,0.7039434082977778,9.429063474675203e-06
27,-178.12725090036014,-0.6771007724401246,-0.6770895977338244,1.1174706300187687e-05
28,-178.12725090036014,0.6497481994543438,0.6497352426736336,1.29567807102271e-05
29,-178.12725090036014,-0.6218963935405597,-0.621881622732358,1.4770808201669539e-05
30,-178.12725090036014,0.5935518389163474,0.5935352264875842,1.6612428763274067e-05
31,-178.12725090036014,-0.5647252908003751,-0.5647068134789445,1.8477321430676596e-05
32,-178.12725090036014,0.5354310449921305,0.5354106837820338,2.0361210096631055e-05
33,-178.12725090036014,-0.505686361666884,-0.5056641018358718,2.2259831012116926e-05
34,-178.12725090036014,0.47551100516264133,0.47548683623184684,2.416893079448812e-05
4,-177.98319327731093,0.1041834481926384,0.10419487909844118,1.143090580277284e-05
5,-177.98319327731093,-0.3513230594997588,-0.35136877151519513,4.571201543634995e-05
6,-177.98319327731093,0.8397448335931657,0.8398252667419236,8.043314875794128e-05
7,-177.98319327731093,-1.2535442623093307,-1.2536006566511093,5.639434177862057e-05
25,-177.98319327731093,-0.686046699776434,-0.6860356987081419,1.1001068292104677e-05
26,-177.98319327731093,0.6562864513996257,0.6562735367210843,1.2914678541364744e-05
27,-177.98319327731093,-0.6259786639507188,-0.6259637973343628,1.4866616355968532e-05
28,-177.98319327731093,0.5951266730615791,0.5951098218510783,1.6851210500767877e-05
29,-177.98319327731093,-0.563740417749638,-0.5637215548692988,1.8862880339254318e-05
30,-177.98319327731093,0.531835203504904,0.5318143073518797,2.0896153024252406e-05
31,-177.98319327731093,-0.4994307479876643,-0.4994078023968299,2.294559083437786e-05
32,-177.98319327731093,0.46655043418533726,0.4665254283879385,2.5005797398780505e-05
33,-177.98319327731093,-0.43322071760315545,-0.43319364621282186,2.7071390333588408e-05
34,-177.98319327731093,0.3994706492692388,0.39944151226790237,2.913700133644337e-05
4,-177.8391356542617,0.10449646053399744,0.10450791895382411,1.14584198266654e-05
5,-177.8391356542617,-0.3519063802896298,-0.3519521255300292,4.5745240399408527e-05
6,-177.8391356542617,0.8402485463644604,0.8403289230188886,8.037665442817143e-05
7,-177.8391356542617,-1.2532741237470022,-1.2533303370620699,5.62133150676658e-05
23,-177.8391356542617,-0.7040995202911154,-0.7040892265341311,1.0293756984358637e-05
24,-177.8391356542617,0.6720079293106135,0.6719956059130063,1.2323397607150177e-05
25,-177.8391356542617,-0.6393306135326787,-0.6393162127389356,1.4400793743152285e-05
26,-177.8391356542617,0.6060620318402823,0.6060455133026308,1.65185376514998e-05
27,-177.8391356542617,-0.5722072703197989,-0.5721886008361763,1.8669483622613114e-05
28,-177.8391356542617,0.5377798441987852,0.5377589975249344,2.084667385082728e-05
29,-177.8391356542617,-0.5028000482676259,-0.5027770050300254,2.3043237600495203e-05
30,-177.8391356542617,0.4672936979733461,0.46726844556662245,2.5252406723630383e-05
31,-177.8391356542617,-0.43129115288416314,-0.4312636854329519,2.746745121123828e-05
32,-177.8391356542617,0.39482654737337425,0.3947968656867125,2.96816866617311e-05
33,-177.8391356542617,-0.35793717513069506,-0.3579052866774839,3.188845321117073e-05
34,-177.8391356542617,0.3206629892988135,0.3206289081800729,3.4081118740592053e-05
4,-177.6950780312125,0.10483133300848005,0.10484282084660106,1.148783812100762e-05
5,-177.6950780312125,-0.35253002850671694,-0.3525758092091965,4.578070247956978e-05
6,-177.6950780312125,0.8407864860015796,0.840866802158435,8.031615685544224e-05
7,-177.6950780312125,-1.25298444499906,-1.2530404647975553,5.6019798495343665e-05
22,-177.6950780312125,0.6971266133776088,0.6971154137674688,1.1199610140066873e-05
23,-177.6950780312125,-0.6621530357643646,-0.6621396516054359,1.33841589287087e-05
24,-177.6950780312125,0.6265561916992467,0.6265405709425586,1.562075668815055e-05
25,-177.6950780312125,-0.5903282537056914,-0.5903103535719149,1.7900133776560523e-05
26,-177.6950780312125,0.5534752561747747,0.5534550427613303,2.021341344438099e-05
27,-177.6950780312125,-0.5160140848999581,-0.5159915329278076,2.2551972150508526e-05
28,-177.6950780312125,0.4779702502246834,0.47794534285612356,2.490736855986775e-05
29,-177.6950780312125,-0.4393762083398795,-0.43934893708718703,2.7271252692473436e-05
30,-177.6950780312125,0.4002700729289847,0.40024043754811967,2.9635380865034033e-05
31,-177.6950780312125,-0.3606946089111906,-0.3606626173502968,3.1991560893784854e-05
32,-177.6950780312125,0.32069643315065466,0.32066210148862356,3.433166203109517e-05
33,-177.6950780312125,-0.28032536879381004,-0.2802887211922387,3.664760157134905e-05
34,-177.6950780312125,0.23963391507003007,0.2395949837175698,3.893135246027524e-05
4,-177.55102040816325,0.10518812010117289,0.10519963926316332,1.1519161990436455e-05
5,-177.55102040816325,-0.3531940232648454,-0.3532398416556115,4.5818390766116934e-05
6,-177.55102040816325,0.8413585495514567,0.8414388011861766,8.025163471991892e-05
7,-177.55102040816325,-1.2526750445006465,-1.2527308582919199,5.581379127339581e-05
20,-177.55102040816325,0.7318655137869128,0.7318559349858523,9.578801060450282e-06
21,-177.55102040816325,-0.6946186650585956,-0.6946068229694062,1.1842089189362248e-05
22,-177.55102040816325,0.6567557194472672,0.6567415441384582,1.4175308808983544e-05
23,-177.55102040816325,-0.6182396142147191,-0.6182230481538984,1.6566060820677464e-05
24,-177.55102040816325,0.5790574837046613,0.5790384808600684,1.9002844592885815e-05
25,-177.55102040816325,-0.5392147671574361,-0.5391932924415941,2.14747158420181e-05
26,-177.55102040816325,0.49873101906348855,0.4987070479483172,2.397111517132844e-05
27,-177.55102040816325,-0.4576368613022559,-0.45761037956639355,2.648173586233815e-05
28,-177.55102040816325,0.41597171844871966,0.4159427219912021,2.899645751758273e-05
29,-177.55102040816325,-0.37378210084667257,-0.37375059557981705,3.1505266855524905e-05
30,-177.55102040816325,0.3311202776823185,0.3310862794087786,3.399827353989249e-05
31,-177.55102040816325,-0.28804323188957676,-0.2880067662227609,3.646566681586583e-05
32,-177.55102040816325,0.24461182180145608,0.24457292407216658,3.889772928949986e-05
33,-177.55102040816325,-0.20089009629256954,-0.2008488114598848,4.128483268472927e-05
34,-177.55102040816325,0.15694472531407136,0.15690110786270675,4.361745136460815e-05
4,-177.40696278511405,0.10556687977000462,0.105578432162829,1.155239282438214e-05
5,-177.40696278511405,-0.35389838472770524,-0.3539442430213036,4.5858293598377564e-05
6,-177.40696278511405,0.8419646272377523,0.8420448103030914,8.018306533907893e-05
7,-177.40696278511405,-1.2523457291107376,-1.252401324403377,5.559529263932106e-05
19,-177.40696278511405,-0.7369688178395564,-0.736958993850394,9.823989162383029e-06
20,-177.40696278511405,0.6968209390563569,0.6968087212615097,1.2217794847169117e-05
21,-177.40696278511405,-0.6560565453372933,-0.6560418532397149,1.4692097578428154e-05
22,-177.40696278511405,0.6146202157370861,0.6146029844579743,1.7231279111795672e-05
23,-177.40696278511405,-0.5724896034935023,-0.5724697824324995,1.9821061002844864e-05
24,-177.40696278511405,0.5296668929310003,0.5296444448826634,2.2448048336953796e-05
25,-177.40696278511405,-0.4861728602560955,-0.48614776085802747,2.5099398068051393e-05
26,-177.40696278511405,0.4420426361815271,0.4420148735273228,2.7762654204288584e-05
27,-177.40696278511405,-0.39732260975548883,-0.3972921841304091,3.0425625079710805e-05
28,-177.40696278511405,0.3520681148686112,0.3520350385451456,3.3076323465608404e-05
29,-177.40696278511405,-0.30634166413788727,-0.30630596123689074,3.5702900996525955e-05
30,-177.40696278511405,0.26021157247541976,0.26017327880871755,3.829366670221601e-05
31,-177.40696278511405,-0.2137508622927118,-0.21371002523592098,4.083705679083782e-05
32,-177.40696278511405,0.16703637534027288,0.16699305368614323,4.3321654129652165e-05
33,-177.40696278511405,-0.12014803804947752,-0.12010230185466082,4.573619481669511e-05
34,-177.40696278511405,0.07316824238326647,0.07312017279397348,4.8069589292987214e-05
4,-177.26290516206484,0.10596767343767044,0.1059792609697353,1.1587532064857853e-05
5,-177.26290516206484,-0.3546431340743332,-0.3546890344729547,4.5900398621512295e-05
6,-177.26290516206484,0.8426046024271919,0.8426847128518874,8.011042469546759e-05
7,-177.26290516206484,-1.251996294138428,-1.252051658440342,5.536430191410702e-05
18,-177.26290516206484,0.7470635428880718,0.7470537267683326,9.816119739158857e-06
19,-177.26290516206484,-0.70396264840266,-0.703950321309384,1.2327093276032208e-05
20,-177.26290516206484,0.6602729700604292,0.6602580371875661,1.4932872863027136e-05
21,-177.26290516206484,-0.6159094535530732,-0.6158918399747324,1.761357834084709e-05
22,-177.26290516206484,0.5708332113626956,0.5708128598827589,2.0351479936731032e-05
23,-177.26290516206484,-0.5250388160646242,-0.5250156858899663,2.3130174657937097e-05
24,-177.26290516206484,0.4785456983504833,0.47851976421249154,2.5934137991734385e-05
25,-177.26290516206484,-0.4313921478926451,-0.43136339948752,2.874840512506749e-05
26,-177.26290516206484,0.3836310152338807,0.38359945681894286,3.1558414937848944e-05
27,-177.26290516206484,-0.335326554262407,-0.3352922043633763,3.4349899030672315e-05
28,-177.26290516206484,0.28655204688771096,0.2865149380572578,3.71088304531586e-05
29,-177.26290516206484,-0.23738797476869133,-0.2373481533944741,3.982137421723597e-05
30,-177.26290516206484,0.18792058052753122,0.18787810661730323,4.247391022799141e-05
31,-177.26290516206484,-0.13824071057213222,-0.13819565755354907,4.505301858315214e-05
32,-177.26290516206484,0.0884428646638612,0.08839531915729881,4.754550656238532e-05
33,-177.26290516206484,-0.038624399271272945,-0.038574460843507345,4.993842776560009e-05
34,-177.26290516206484,-0.011115153126583384,-0.011167372239249799,5.221911266641531e-05
4,-177.1188475390156,0.10639056598295472,0.10640219056418586,1.1624581231134412e-05
5,-177.1188475390156,-0.35542829346259047,-0.3554742381553207,4.59446927302265e-05
6,-177.1188475390156,0.8432783515939873,0.8433583852814254,8.00336874380303e-05
7,-177.1188475390156,-1.2516265233710764,-1.2516816441895415,5.51208184651486e-05
18,-177.1188475390156,0.716271356219068,0.7162591814791065,1.2174739961512415e-05
19,-177.1188475390156,-0.6696104918329487,-0.669595592628372,1.4899204576757086e-05
20,-177.1188475390156,0.6223003422182721,0.6222826296149188,1.7712603353370326e-05
21,-177.1188475390156,-0.5742742722485683,-0.5742536795472707,2.0592701297617033e-05
22,-177.1188475390156,0.5255122620158006,0.5254887426176554,2.3519398145155357e-05
23,-177.1188475390156,-0.47602812774036174,-0.4760016538213181,2.647391904364582e-05
24,-177.1188475390156,0.42586084569030785,0.4258314073136788,2.943837662905402e-05
25,-177.1188475390156,-0.37506847777859004,-0.3750360823105908,3.2395467999213334e-05
26,-177.1188475390156,0.3237237973446188,0.3236884690144901,3.532833012870329e-05
27,-177.1188475390156,-0.27191105493609574,-0.27187283449297805,3.822044311768691e-05
28,-177.1188475390156,0.2197235259187758,0.2196824703285199,4.105559025591177e-05
29,-177.1188475390156,-0.1672616049869182,-0.16721778716001773,4.381782690046632e-05
30,-177.1188475390156,0.11463129020186952,0.11458479869154989,4.64915103196295e-05
31,-177.1188475390156,-0.06194294892217497,-0.06189388761966781,4.906130250716123e-05
32,-177.1188475390156,0.00931029096654113,0.009258778759677275,5.151220686385599e-05
33,-177.1188475390156,0.043150503708683584,0.04320433331060976,5.3829601926173865e-05
34,-177.1188475390156,-0.09532154043110967,-0.09537753971410894,5.599928299926393e-05
4,-176.9747899159664,0.10683562573155304,0.10684728927344604,1.1663541892997786e-05
5,-176.9747899159664,-0.35625388599042856,-0.35629987715252615,4.5991162097580585e-05
6,-176.9747899159664,0.8439857442823372,0.8440656971092126,7.995282687545124e-05
7,-176.9747899159664,-1.2512361891041797,-1.2512910539458955,5.4864841715795976e-05
17,-176.9747899159664,-0.7339925375968549,-0.7339807663600927,1.1771236762214699e-05
18,-176.9747899159664,0.6842763359209081,0.6842617393171194,1.4596603788663565e-05
19,-176.9747899159664,-0.633977904935196,-0.6339603742363148,1.7530698881218498e-05
20,-176.9747899159664,0.5829848721713763,0.5829643269683967,2.054520297956053e-05
21,-176.9747899159664,-0.5312514883242894,-0.5312278730718095,2.3615252479847193e-05
22,-176.9747899159664,0.47877905618111966,0.47875233806533335,2.6718115786306118e-05
23,-176.9747899159664,-0.42560306137607695,-0.4255732289747844,2.983240129256215e-05
24,-176.9747899159664,0.3717844042895354,0.37175146665641057,3.293763312484099e-05
25,-176.9747899159664,-0.31740323241773477,-0.3173672184508221,3.6013966912662454e-05
26,-176.9747899159664,0.26255447213989247,0.26251543008031997,3.904205957250273e-05
27,-176.9747899159664,-0.20734450004721766,-0.2073024970574769,4.2002989740774765e-05
28,-176.9747899159664,0.1518885959643841,0.1518437177324368,4.48782319472929e-05
29,-176.9747899159664,-0.09630894304675709,-0.09626129340007888,4.764964667820781e-05
30,-176.9747899159664,0.04073301786320754,0.04068271834384931,5.029951935822674e-05
31,-176.9747899159664,0.014707736843711768,0.014760547427099029,5.281058338726073e-05
32,-176.9747899159664,-0.0698790310885871,-0.06993419715698816,5.516606840105798e-05
33,-176.9747899159664,0.1246446906572582,0.12470204040784809,5.7349750589894e-05
34,-176.9747899159664,-0.17886750151280487,-0.17892684751988655,5.934600708168425e-05
4,-176.83073229291716,0.1073029244462864,0.10731462886197506,1.1704415688651437e-05
5,-176.83073229291716,-0.3571199356551184,-0.3571659754472467,4.603979212830511e-05
6,-176.83073229291716,0.8447266430669929,0.8448065108820046,7.986781501179152e-05
