m,v,gv,sp,diff
22,-179.8559423769508,1.1190836486459301,1.119123052097409,3.9403451478792206e-05
23,-179.8559423769508,-1.1068423380001877,-1.1068836605994878,4.132259930011983e-05
24,-179.8559423769508,1.0964666925148243,1.0965095069726862,4.281445786191718e-05
25,-179.8559423769508,-1.0875628683440308,-1.0876068661312879,4.3997787257055165e-05
26,-179.8559423769508,1.0798415475152094,1.0798864992916484,4.495177643892845e-05
27,-179.8559423769508,-1.0730847534286094,-1.0731304845660643,4.5731137454874116e-05
28,-179.8559423769508,1.0671247867032374,1.0671711615373052,4.6374834067774984e-05
29,-179.8559423769508,-1.0618303328973253,-1.0618772441804394,4.691128311407056e-05
30,-179.8559423769508,1.0570970045400387,1.0571443661866606,4.7361646621890685e-05
31,-179.8559423769508,-1.052840726896296,-1.0528884688881166,4.774199182056016e-05
32,-179.8559423769508,1.0489930047839422,1.049041069470436,4.806468649376505e-05
33,-179.8559423769508,-1.04549746702951,-1.045545806447528,4.833941801796193e-05
34,-179.8559423769508,1.0423072992353426,1.0423558730722087,4.857383686607264e-05
3,-179.71188475390156,-6.7619648723172954e-06,-8.926416413432228e-06,2.1644515411149327e-06
7,-179.71188475390156,-0.00516055304141196,-0.005163049707602745,2.4966661907850976e-06
8,-179.71188475390156,0.01936013404390633,0.019372061070928513,1.1927027022181486e-05
9,-179.71188475390156,-0.06628027180215391,-0.06632816634294138,4.7894540787463136e-05
10,-179.71188475390156,0.20666549443069993,0.2068285362205796,0.00016304178987966433
11,-179.71188475390156,-0.5575782984401861,-0.5579839265154756,0.00040562807528943257
12,-179.71188475390156,1.0916543137050947,1.0921331928445335,0.00047887913943878146
13,-179.71188475390156,-1.4574495462285213,-1.4576921917704042,0.0002426455418829132
15,-179.71188475390156,-1.3874709757623713,-1.3874236956667085,4.72800956627939e-05
18,-179.71188475390156,1.201306472203885,1.2013268066074738,2.0334403588728733e-05
19,-179.71188475390156,-1.1720433664244394,-1.1720711504907817,2.7784066342295688e-05
20,-179.71188475390156,1.1493081645963032,1.1493407927265265,3.26281302232001e-05
21,-179.71188475390156,-1.1310290565650014,-1.172071150490782,0.04104209392578051
22,-179.71188475390156,1.1159589265571197,1.1159973369235736,3.841036645391149e-05
23,-179.71188475390156,-1.1032890701989557,-1.1033292884422259,4.0218243270162546e-05
24,-179.71188475390156,1.0924663001953288,1.092507893956627,4.159376129830861e-05
25,-179.71188475390156,-1.0830967655926653,-1.0831394213016572,4.265570899186777e-05
26,-179.71188475390156,1.074891142034468,1.0749346253340677,4.348329959968922e-05
27,-179.71188475390156,-1.067631448384366,-1.0676755796504365,4.413126607039075e-05
28,-179.71188475390156,1.061149982994754,1.0611946215849706,4.4638590216639074e-05
29,-179.71188475390156,-1.0553154315235547,-1.05536046522837,4.503370481523383e-05
30,-179.71188475390156,1.0500234089101355,1.0500687466962944,4.533778615889439e-05
31,-179.71188475390156,-1.045189845016718,-1.0452354119312337,4.556691451562678e-05
32,-179.71188475390156,1.0407462512971246,1.0407919847668812,4.573346975655923e-05
33,-179.71188475390156,-1.0366362651005114,-1.0366821122510117,4.5847150500266665e-05
34,-179.71188475390156,1.03281308229275,1.032858997910843,4.5915618092973176e-05
3,-179.56782713085235,-6.79040459772784e-06,-8.963964201870188e-06,2.1735596041423484e-06
7,-179.56782713085235,-0.005171301335673912,-0.005173802956452251,2.501620778338695e-06
8,-179.56782713085235,0.019391279386310745,0.01940322289894123,1.1943512630487041e-05
9,-179.56782713085235,-0.06635734690527925,-0.06640528327188965,4.7936366610393244e-05
10,-179.56782713085235,0.20682091618745524,0.20698402859115875,0.0001631124037035081
11,-179.56782713085235,-0.5577980322183123,-0.5582036803923667,0.0004056481740544182
12,-179.56782713085235,1.0917797849624697,1.0922584853505737,0.00047870038810393645
13,-179.56782713085235,-1.4572739052256254,-1.457516177721706,0.00024227249608066437
15,-179.56782713085235,-1.3863895684715866,-1.3863416850046975,4.788346688910927e-05
16,-179.56782713085235,1.2969104428061295,1.2968951466300869,1.529617604267841e-05
18,-179.56782713085235,1.1986471810540962,1.198666517855814,1.933680171783969e-05
19,-179.56782713085235,-1.168794762041923,-1.168821397770994,2.663572907102285e-05
20,-179.56782713085235,1.1454393164230576,1.145470637037096,3.132061403832154e-05
21,-179.56782713085235,-1.1265092270225774,-1.1688213977709943,0.042312170748416866
22,-179.56782713085235,1.1107574582210666,1.1107942173788916,3.675915782497263e-05
23,-179.56782713085235,-1.0973753455935558,-1.0974137282398602,3.838264630440236e-05
24,-179.56782713085235,1.0858097291867257,1.0858492946962777,3.956550955197535e-05
25,-179.56782713085235,-1.0756667836255271,-1.0757072102265897,4.042660106251539e-05
26,-179.56782713085235,1.0666572128686587,1.0666982580616327,4.1045192973987454e-05
27,-179.56782713085235,-1.0585630687083065,-1.05860454478061,4.147607230353678e-05
28,-179.56782713085235,1.051216687745527,1.0512584460163634,4.1758270836522726e-05
29,-179.56782713085235,-1.0444867993677178,-1.0445287196362472,4.19202685293385e-05
30,-179.56782713085235,1.038269067630528,1.0383110509173645,4.1983286836577705e-05
31,-179.56782713085235,-1.0324794766917642,-1.032521440141589,4.196344982476674e-05
32,-179.56782713085235,1.0270495972301794,1.0270914704104894,4.1873180310014746e-05
33,-179.56782713085235,-1.021923130492734,-1.0219648527119098,4.1722219175754915e-05
34,-179.56782713085235,1.0170533406695879,1.0170948589397062,4.1518270118334755e-05
3,-179.42376950780312,-6.830286524755676e-06,-9.016618667994518e-06,2.186332143238842e-06
7,-179.42376950780312,-0.00518636091390558,-0.005188869476077848,2.5085621722679627e-06
8,-179.42376950780312,0.01943490876953529,0.019446875372401716,1.196660286642559e-05
9,-179.42376950780312,-0.06646529483651363,-0.06651328977040134,4.799493388771281e-05
10,-179.42376950780312,0.20703854897877946,0.20720176022799228,0.0001632112492128135
11,-179.42376950780312,-0.5581056455967133,-0.5585113218324599,0.0004056762357466104
12,-179.42376950780312,1.0919553306387912,1.0924337806923694,0.00047845005357816106
13,-179.42376950780312,-1.4570278566127597,-1.4572696068703126,0.00024175025755290847
15,-179.42376950780312,-1.3848759150009606,-1.3848271873869868,4.872761397378689e-05
16,-179.42376950780312,1.2947054207768993,1.2946891151253666,1.630565153276642e-05
18,-179.42376950780312,1.194927333539591,1.1949452761717052,1.7942632114298362e-05
19,-179.42376950780312,-1.164251623004551,-1.1642766545727101,2.503156815913954e-05
20,-179.42376950780312,1.1400300860353745,1.1400595809257186,2.9494890344095026e-05
21,-179.42376950780312,-1.120191441425714,-1.1642766545727097,0.04408521314699576
22,-179.42376950780312,1.1034888345466145,1.1035232902604657,3.4455713851189174e-05
23,-179.42376950780312,-1.0891137287304278,-1.0891495520168342,3.582328640638899e-05
24,-179.42376950780312,1.0765130772271096,1.0765498162699574,3.6739042847733216e-05
25,-179.42376950780312,-1.065293168514156,-1.0653304904786915,3.7321964535541596e-05
26,-179.42376950780312,1.05516482736207,1.0552024788064713,3.7651444401376466e-05
27,-179.42376950780312,-1.0459102359635466,-1.045948018348414,3.778238486740193e-05
28,-179.42376950780312,1.037361871894372,1.037399625823315,3.775392894289631e-05
29,-179.42376950780312,-1.02938861630833,-1.0294262109736243,3.7594665294404805e-05
30,-179.42376950780312,1.0218862956768584,1.0219236215995697,3.732592271132873e-05
31,-179.42376950780312,-1.0147710669197403,-1.01480803085181,3.6963932069644656e-05
32,-179.42376950780312,1.0079746834592456,1.0080112046825813,3.6521223335750364e-05
33,-179.42376950780312,-1.0014410388925803,-1.001477046537499,3.600764491862307e-05
34,-179.42376950780312,0.9951235990047663,0.9951590300143315,3.543100956515666e-05
3,-179.2797118847539,-6.88167707806038e-06,-9.084467538801528e-06,2.202790460741148e-06
7,-179.2797118847539,-0.005205743750893731,-0.005208261246241917,2.517495348185704e-06
8,-179.2797118847539,0.019491048107474894,0.01950304441559053,1.19963081156374e-05
9,-179.2797118847539,-0.06660415838198434,-0.06665222863571937,4.8070253735030266e-05
10,-179.2797118847539,0.20731843510243203,0.20748177341496235,0.00016333831253032005
11,-179.2797118847539,-0.5585011245928565,-0.5589068367766401,0.00040571218378360197
12,-179.2797118847539,1.0921808366070118,1.0926589646603355,0.0004781280533237009
13,-179.2797118847539,-1.4567112492514616,-1.4569523281034809,0.00024107885201929413
15,-179.2797118847539,-1.3829303323216087,-1.382880520357225,4.981196438369473e-05
16,-179.2797118847539,1.291871978454933,1.2918543766712314,1.7601783701692852e-05
18,-179.2797118847539,1.1901500872608646,1.1901662416249654,1.6154364100851026e-05
19,-179.2797118847539,-1.1584188509383497,-1.1584418260264493,2.2975088099563834e-05
20,-179.2797118847539,1.1330876201871651,1.133114775933939,2.7155746773921408e-05
21,-179.2797118847539,-1.1120856578879037,-1.1584418260264497,0.04635616813854604
22,-179.2797118847539,1.094166459207202,1.0941979674625988,3.150825539677271e-05
23,-179.2797118847539,-1.0785217739128248,-1.0785543245124583,3.2550599633474064e-05
24,-179.2797118847539,1.0645988281151353,1.0646319555055557,3.312739042038437e-05
25,-179.2797118847539,-1.0520041891457141,-1.0520375469814585,3.335783574431872e-05
26,-179.2797118847539,1.040448974735561,1.040482296283963,3.332154840207657e-05
27,-179.2797118847539,-1.0297156775100267,-1.0297487511561876,3.307364616089714e-05
28,-179.2797118847539,1.0196371041917756,1.0196697576760119,3.2653484236311314e-05
29,-179.2797118847539,-1.0100824840424143,-1.0101145739050699,3.208986265557101e-05
30,-179.2797118847539,1.0009480103810064,1.0009794147030744,3.1404322067940527e-05
31,-179.2797118847539,-0.9921502252821334,-0.9921808385888682,3.061330673481688e-05
32,-179.2797118847539,0.9836212851147467,0.9836510146774425,2.972956269586824e-05
33,-179.2797118847539,-0.9753055036833135,-0.9753342668404008,2.876315708733035e-05
34,-179.2797118847539,0.9671567837229381,0.9671845058484371,2.7722125498952366e-05
3,-179.13565426170467,-6.9446618673204025e-06,-9.167623841779943e-06,2.222961974459541e-06
7,-179.13565426170467,-0.005229465254956428,-0.00523199368167631,2.5284267198815574e-06
8,-179.13565426170467,0.019559730732309103,0.019571763374057295,1.2032641748191408e-05
9,-179.13565426170467,-0.06677399255133418,-0.0668221548917841,4.8162340449922625e-05
10,-179.13565426170467,0.20766062889248746,0.2078241224682543,0.00016349357576683765
11,-179.13565426170467,-0.5589844511270079,-0.5593902070466753,0.00040575591966740543
12,-179.13565426170467,1.0924561560710626,1.0929338903523327,0.0004777342812700702
13,-179.13565426170467,-1.4563238889213783,-1.456564147234157,0.00024025831277874055
15,-179.13565426170467,-1.380553228302783,-1.3805020925205835,5.113578219950732e-05
16,-179.13565426170467,1.288411305288217,1.2883921220379941,1.9183250222765125e-05
18,-179.13565426170467,1.1843194984265484,1.184333473593742,1.3975167193702731e-05
19,-179.13565426170467,-1.1513027401201494,-1.1513232109051788,2.0470785029313987e-05
20,-179.13565426170467,1.1246210928573006,1.1246454021799153,2.4309322614657347e-05
21,-179.13565426170467,-1.102204654510134,-1.1513232109051788,0.0491185563950447
22,-179.13565426170467,1.0828075250867937,1.082835452400094,2.7927313300368795e-05
23,-179.13565426170467,-1.0656219892214152,-1.0656505671684173,2.8577947002172976e-05
24,-179.13565426170467,1.050095798817016,1.0501245460406297,2.874722361356774e-05
25,-179.13565426170467,-1.0358360618420608,-1.0358646165633594,2.855472129859038e-05
26,-179.13565426170467,1.0225544613903212,1.0225825418084624,2.8080418141174235e-05
27,-179.13565426170467,-1.0100340842319335,-1.0100614640268524,2.737979491884701e-05
28,-179.13565426170467,0.9981083614595763,0.9981348540289067,2.6492569330405225e-05
29,-179.13565426170467,-0.9866471771443648,-0.9866726250503209,2.5447905956155203e-05
30,-179.13565426170467,0.9755474094867032,0.9755716772004701,2.426771376695669e-05
31,-179.13565426170467,-0.9647263148804062,-0.9647492836906164,2.2968810210244328e-05
32,-179.13565426170467,0.9541167927097253,0.9541383570304807,2.156432075539616e-05
33,-179.13565426170467,-0.9436639277232082,-0.9436839924213409,2.0064698132760128e-05
34,-179.13565426170467,0.9333224207731857,0.9333408991444252,1.8478371239472047e-05
3,-178.99159663865547,-7.019345787558639e-06,-9.266226085172289e-06,2.2468802976136504e-06
7,-178.99159663865547,-0.00525754427710173,-0.005260085641223236,2.5413641215063856e-06
8,-178.99159663865547,0.01964099740525976,0.01965307302535271,1.207562009294949e-05
9,-178.99159663865547,-0.06697486457692632,-0.0670231357883706,4.827121144428126e-05
10,-178.99159663865547,0.20806519668269674,0.2082288736996894,0.00016367701699265824
11,-178.99159663865547,-0.5595556029455633,-0.5599614102685493,0.0004058073229860071
12,-178.99159663865547,1.0927811095199023,1.0932583781278626,0.0004772686079603794
13,-178.99159663865547,-1.4558655383958656,-1.456104827076707,0.00023928868084133192
14,-178.99159663865547,1.4918659850039204,1.4918478501450396,1.8134858880802796e-05
15,-178.99159663865547,-1.3777451019624694,-1.3776924037942722,5.269816819719608e-05
16,-178.99159663865547,1.2843248549862765,1.2843038065498567,2.104843641981269e-05
19,-178.99159663865547,-1.142910971623543,-1.142928495762994,1.7524139450886267e-05
20,-178.99159663865547,1.1146416942400104,1.1146626573367038,2.0963096693416006e-05
21,-178.99159663865547,-1.090564010533877,-1.1429284957629944,0.05236448522911741
22,-178.99159663865547,1.0694329840601418,1.069456709759499,2.3725699357157737e-05
23,-178.99159663865547,-1.050441790372581,-1.0504657119447696,2.392157218866764e-05
24,-178.99159663865547,1.0330390716632916,1.0330626904591695,2.361879587797766e-05
25,-178.99159663865547,-1.0168328537718965,-1.016855791286961,2.2937515064436198e-05
26,-178.99159663865547,1.0015357768185502,1.0015577350914089,2.1958272858668693e-05
27,-178.99159663865547,-0.9869319284075574,-0.9869526655240467,2.073711648931109e-05
28,-178.99159663865547,0.9728557858120194,0.972875100145538,1.931433351864964e-05
29,-178.99159663865547,-0.9591783246957424,-0.9591960443605585,1.7719664816118197e-05
30,-178.99159663865547,0.9457975596265367,0.9458135352303593,1.5975603822604434e-05
31,-178.99159663865547,-0.9326319271749492,-0.932646026736729,1.4099561779779002e-05
32,-178.99159663865547,0.9196155496069097,0.9196276548757317,1.2105268822004689e-05
3,-178.84753901560623,-7.1058531999076426e-06,-9.380438467158733e-06,2.2745852672510904e-06
7,-178.84753901560623,-0.00529000312217569,-0.005292559438987846,2.5563168121554153e-06
8,-178.84753901560623,0.01973489632967836,0.019747021592132284,1.2125262453924895e-05
9,-178.84753901560623,-0.06720685391272459,-0.0672552507999969,4.839688727231728e-05
10,-178.84753901560623,0.20853221676166847,0.20869610537184005,0.00016388861017158085
11,-178.84753901560623,-0.5602145535273835,-0.5606204197787509,0.00040586625136740384
12,-178.84753901560623,1.0931554846716374,1.093632215552234,0.00047673088059663193
13,-178.84753901560623,-1.4553359175345666,-1.45557408753965,0.00023817000508330466
14,-178.84753901560623,1.4900368409081786,1.490017185194901,1.9655713277666464e-05
15,-178.84753901560623,-1.3745065437731605,-1.3744520457131177,5.4498060042762475e-05
16,-178.84753901560623,1.27961434548216,1.2795911500459998,2.3195436160250438e-05
19,-178.84753901560623,-1.1332526061707602,-1.1332667477782197,1.4141607459494665e-05
20,-178.84753901560623,1.1031626173097395,1.1031797431823642,1.7125872624701444e-05
21,-178.84753901560623,-1.0771820833545536,-1.1332667477782197,0.05608466442366611
22,-178.84753901560623,1.05406751015529,1.0540864286263014,1.8918471011319937e-05
23,-178.84753901560623,-1.0330134445022499,-1.0330320450522135,1.8600549963609936e-05
24,-178.84753901560623,1.0134699117863983,1.0134876776561037,1.77658697053662e-05
25,-178.84753901560623,-0.9950463654032425,-0.9950629008004289,1.6535397186379086e-05
26,-178.84753901560623,0.9774569305092253,0.9774719210103884,1.4990501163048009e-05
27,-178.84753901560623,-0.9604872423124007,-0.9605004303733776,1.3188060976943028e-05
3,-178.70348139255702,-7.204328115404866e-06,-9.51045114720937e-06,2.3061230318045043e-06
7,-178.70348139255702,-0.0053268675620670395,-0.0053294408575655485,2.5732954985089804e-06
8,-178.70348139255702,0.01984148316652323,0.019853664757611852,1.218159108862249e-05
9,-178.70348139255702,-0.06747005223294951,-0.06751859162452648,4.853939157696552e-05
10,-178.70348139255702,0.20906177931978692,0.20922590764489213,0.00016412832510520614
11,-178.70348139255702,-0.560961271973089,-0.5613672045135554,0.0004059325404663916
12,-178.70348139255702,1.0935790364075502,1.0940551573307706,0.00047612092322046884
13,-178.70348139255702,-1.4547347033929523,-1.4549716057354833,0.00023690234253104236
14,-178.70348139255702,1.487963632198421,1.4879422544642373,2.1377734183758434e-05
15,-178.70348139255702,-1.3708382360222886,-1.3707817017898818,5.653423240681299e-05
16,-178.70348139255702,1.2742817588857904,1.2742561368328704,2.5622052920004634e-05
21,-178.70348139255702,-1.062079981424645,-1.1223484063051687,0.06026842488052364
22,-178.70348139255702,1.0367394561567513,1.0367529790465677,1.3522889816375283e-05
23,-178.70348139255702,-1.0133740039824064,-1.013386640708096,1.2636725689629813e-05
33,-178.70348139255702,-0.8176367388645635,-0.8176229728300608,1.3766034502649127e-05
34,-178.70348139255702,0.7988353142624044,0.7988179792937399,1.7334968664517447e-05
3,-178.55942376950782,-7.314934428201619e-06,-9.656480525901701e-06,2.3415460977000822e-06
7,-178.55942376950782,-0.0053681668509312115,-0.0053707591632362675,2.5923123050559937e-06
8,-178.55942376950782,0.019960821052150607,0.01997306568337556,1.2244631224952313e-05
9,-178.55942376950782,-0.06776456343042754,-0.06781326218151312,4.8698751085582415e-05
10,-178.55942376950782,0.20965398638780436,0.2098183825151921,0.00016439612738775033
11,-178.55942376950782,-0.5617957228773035,-0.5622017288812377,0.0004060060039341451
12,-178.55942376950782,1.094051486696456,1.0945269252331917,0.00047543853673581715
13,-178.55942376950782,-1.4540615303492221,-1.4542970161077724,0.00023548575855025788
14,-178.55942376950782,1.4856462942366573,1.4856229939216743,2.3300314982988013e-05
15,-178.55942376950782,-1.3667409532270454,-1.366682147929772,5.880529727342321e-05
16,-178.55942376950782,1.2683293414278862,1.2683010156268715,2.832580101475024e-05
21,-178.55942376950782,-1.045281533080774,-1.1101852731393653,0.06490374005859123
29,-178.55942376950782,-0.8537710206177228,-0.8537596721022064,1.1348515516429458e-05
30,-178.55942376950782,0.8318701336063962,0.8318550404091399,1.5093197256232926e-05
31,-178.55942376950782,-0.8099861115073939,-0.8099671133138772,1.899819351669496e-05
32,-178.55942376950782,0.7880612359847515,0.7880381900484308,2.3045936320742477e-05
33,-178.55942376950782,-0.7660502421681081,-0.76602302070724,2.7221460868087632e-05
34,-178.55942376950782,0.7439177396339186,0.7438862278824803,3.151175143834006e-05
3,-178.41536614645858,-7.437856171815793e-06,-9.818769605032233e-06,2.38091343321644e-06
7,-178.41536614645858,-0.00541393374244631,-0.005416547123270861,2.6133808245509815e-06
8,-178.41536614645858,0.02009298061844773,0.020105295029508634,1.2314411060903446e-05
9,-178.41536614645858,-0.06809050361456437,-0.06813937861013088,4.887499556650854e-05
10,-178.41536614645858,0.21030895176711864,0.21047364374544306,0.00016469197832441607
11,-178.41536614645858,-0.562717866183945,-0.5631239526173036,0.00040608643335859895
12,-178.41536614645858,1.0945725245090805,1.0950472080082494,0.0004746834991689042
13,-178.41536614645858,-1.4533159902483483,-1.4535499105755534,0.0002339203272050394
14,-178.41536614645858,1.4830847561842133,1.483059333407298,2.5422776915418055e-05
15,-178.41536614645858,-1.3622155626029073,-1.3621542528988155,6.130970409179426e-05
16,-178.41536614645858,1.261759603393368,1.2617282994863948,3.13039069732568e-05
21,-178.41536614645858,-1.0268132513344073,-1.0967905015021129,0.06997725016770562
27,-178.41536614645858,-0.8620460032820259,-0.862031618206842,1.438507518380927e-05
28,-178.41536614645858,0.8366878440598251,0.8366693838648283,1.846019499684992e-05
29,-178.41536614645858,-0.8114464518124322,-0.8114237032750763,2.274853735595439e-05
30,-178.41536614645858,0.7862320763354199,0.7862048545623186,2.7221773101326896e-05
31,-178.41536614645858,-0.7609757543796549,-0.7609438978099643,3.185656969062478e-05
32,-178.41536614645858,0.7356245592007667,0.7355879260148712,3.663318589552933e-05
33,-178.41536614645858,-0.7101381271689504,-0.7100965927089183,4.1534460032077725e-05
34,-178.41536614645858,0.6844860725429898,0.6844395273869246,4.6545156065169735e-05
3,-178.27130852340937,-7.573297798433713e-06,-9.997588347661515e-06,2.424290549227802e-06
7,-178.27130852340937,-0.00546420450910259,-0.005466841025188654,2.636516086063946e-06
8,-178.27130852340937,0.02023804001530113,0.02025043097704999,1.2390961748858648e-05
9,-178.27130852340937,-0.0684480011089545,-0.06849706926677283,4.9068157818327185e-05
10,-178.27130852340937,0.21102680095159126,0.2111918167864652,0.00016501583487393834
11,-178.27130852340937,-0.5637276570243736,-0.5641338306226521,0.0004061735982785475
12,-178.27130852340937,1.095141805723057,1.0956156612887902,0.0004738555657330945
13,-178.27130852340937,-1.4524976325638086,-1.4527298386953362,0.0002322061315276347
14,-178.27130852340937,1.4802789414691389,1.480251197100342,2.7744368796822627e-05
15,-178.27130852340937,-1.3572630245854613,-1.3571989788453624,6.404574009888364e-05
16,-178.27130852340937,1.2545753190433107,1.2545407657321928,3.455331111790194e-05
17,-178.27130852340937,-1.182480392756933,-1.1824646592760866,1.5733480846380488e-05
21,-178.27130852340937,-1.0067042946709401,-1.0821785837507159,0.07547428907977571
24,-178.27130852340937,0.9111048060234697,0.9110925081259416,1.2297897528101842e-05
25,-178.27130852340937,-0.8813659789353728,-0.8813497832626529,1.619567271993194e-05
26,-178.27130852340937,0.852141808249815,0.8521213504938554,2.0457755959601975e-05
27,-178.27130852340937,-0.8232328357673435,-0.8232078158492206,2.501991812287052e-05
28,-178.27130852340937,0.7944905493778175,0.7944607157845165,2.983359330099855e-05
29,-178.27130852340937,-0.7658034792693109,-0.7657686186157755,3.4860653535417896e-05
30,-178.27130852340937,0.7370877201164181,0.7370476500116162,4.007010480189255e-05
31,-178.27130852340937,-0.7082802928920879,-0.70823485696813,4.5435923957892754e-05
32,-178.27130852340937,0.6793343857623075,0.6792834501076475,5.09356546600781e-05
33,-178.27130852340937,-0.6502158717898355,-0.6501593223893444,5.654940049115709e-05
34,-178.27130852340937,0.6209007146493613,0.6208384554763684,6.225917299285122e-05
3,-178.12725090036014,-7.721484512775993e-06,-1.01932341180199e-05,2.471749605243907e-06
7,-178.12725090036014,-0.005519018963552173,-0.005521680698128369,2.6617345761960343e-06
8,-178.12725090036014,0.020396084935346347,0.02040855925274133,1.2474317394983725e-05
9,-178.12725090036014,-0.06883719644854211,-0.0688864747221331,4.92782735909969e-05
10,-178.12725090036014,0.21180767104094655,0.21197303869046943,0.00016536764952287952
11,-178.12725090036014,-0.5648250455386638,-0.5652313127847645,0.0004062672461007111
12,-178.12725090036014,1.095758953018248,1.0962319074873628,0.00047295446911466144
13,-178.12725090036014,-1.451605964576907,-1.451836307840752,0.0002303432638448566
14,-178.12725090036014,1.477228768302602,1.4771985040358533,3.0264266748680768e-05
15,-178.12725090036014,-1.3518843934048217,-1.3518173818742023,6.701153061938747e-05
16,-178.12725090036014,1.2467795265240085,1.246741455854716,3.807066929240044e-05
17,-178.12725090036014,-1.172138513051493,-1.1721186503567778,1.9862694715211404e-05
21,-178.12725090036014,-0.98498642390705,-1.0663653378217057,0.08137891391465568
22,-178.12725090036014,0.9484942789246572,0.948480755499428,1.352342522920047e-05
23,-178.12725090036014,-0.9136092985593167,-0.9135921817161375,1.7116843179176833e-05
24,-178.12725090036014,0.8798012610629908,0.879779960314044,2.1300748946795345e-05
25,-178.12725090036014,-0.8466999617427096,-0.8466740178854625,2.594385724707937e-05
26,-178.12725090036014,0.8140405332897991,0.8140095789117805,3.095437801858836e-05
27,-178.12725090036014,-0.7816303026424462,-0.781594037744167,3.6264898279125823e-05
28,-178.12725090036014,0.7493277264450366,0.7492859028040739,4.182364096272373e-05
29,-178.12725090036014,-0.7170284781619795,-0.7169808889215418,4.758924043768431e-05
30,-178.12725090036014,0.6846559594254473,0.6846024319844888,5.3527440958545114e-05
31,-178.12725090036014,-0.6521546500476363,-0.6520950411092841,5.960893835221803e-05
32,-178.12725090036014,0.619485336565369,0.6194195285863523,6.580797901667435e-05
33,-178.12725090036014,-0.5866216172721561,-0.5865495159118196,7.210136033652947e-05
34,-178.12725090036014,0.5535472950561617,0.5534688272737466,7.846778241515917e-05
3,-177.98319327731093,-7.882662604957124e-06,-1.0406032132568634e-05,2.5233695276115107e-06
7,-177.98319327731093,-0.00557842048193144,-0.005581109536182482,2.6890542510421903e-06
8,-177.98319327731093,0.020567208640976727,0.02057977315605028,1.2564515073552884e-05
9,-177.98319327731093,-0.06925824237623898,-0.06930774775783644,4.9505381597453324e-05
10,-177.98319327731093,0.2126517106455447,0.21281745801575058,0.0001657473702058876
11,-177.98319327731093,-0.5660099766797878,-0.5664163437818391,0.0004063671020513304
12,-177.98319327731093,1.0964235557630275,1.0968955356825654,0.000471979919537846
