m,v,gv,sp,diff
20,-179.56782713085235,0.8682369915324707,0.8681880711198772,4.8920412593522755e-05
21,-179.56782713085235,-0.8776574770779261,0.8568812999138506,1.7345387769917768
22,-179.56782713085235,0.8855697514463009,0.8855204373615004,4.931408480046695e-05
23,-179.56782713085235,-0.8922490505374434,-0.8921997912205845,4.9259316858951685e-05
24,-179.56782713085235,0.8979021302834734,0.8978530313806867,4.9098902786703924e-05
25,-179.56782713085235,-0.902688627894798,-0.9026397680903419,4.885980445612503e-05
26,-179.56782713085235,0.9067344517224322,0.9066858912523229,4.856047010926012e-05
27,-179.56782713085235,-0.9101406248473339,-0.9100924110722377,4.8213775096228595e-05
28,-179.56782713085235,0.9129893550100798,0.9129415261045382,4.782890554166919e-05
29,-179.56782713085235,-0.9153483353808182,-0.9153009229016784,4.741247913975233e-05
30,-179.56782713085235,0.9172738734064873,0.9172269040473968,4.696935909043187e-05
31,-179.56782713085235,-0.9188132179173576,-0.9187667147776537,4.650313970389064e-05
32,-179.56782713085235,0.9200063228216447,0.9199603063212625,4.601650038227323e-05
33,-179.56782713085235,-0.920887205457879,-0.9208416940035197,4.551145435938153e-05
34,-179.56782713085235,0.9214850074058241,0.9214400178891211,4.498951670295348e-05
1,-179.42376950780312,-0.0033184882007758153,-1.9792587314810033,1.9759402432802275
2,-179.42376950780312,2.7250139746671085,1.365048456955721,1.3599655177113874
3,-179.42376950780312,-0.052975529270662056,-1.365048456958245,1.312072927687583
4,-179.42376950780312,1.150975250512127,1.1485582299567905,0.0024170205553364355
5,-179.42376950780312,-1.146332152818185,-1.14855823278312,0.0022260799649351792
6,-179.42376950780312,1.01264423203208,1.0125787343098176,6.54977222624975e-05
7,-179.42376950780312,-1.0126506596397258,-1.0125798259708996,7.0833668826209e-05
8,-179.42376950780312,0.9051210540219244,0.9050365430753182,8.451094660621994e-05
9,-179.42376950780312,-0.9052943633380223,-0.9052100383838944,8.43249541279123e-05
10,-179.42376950780312,0.7951977784726417,0.7950846332981589,0.00011314517448279826
11,-179.42376950780312,-0.8062107496831633,-0.8061110129619475,9.973672121577071e-05
12,-179.42376950780312,0.610192020953201,0.6100622497674958,0.00012977118570522972
13,-179.42376950780312,-0.7425006465435615,-0.7424230222854861,7.762425807544826e-05
14,-179.42376950780312,0.6979218816619831,0.6979380916695702,1.6210007587114106e-05
15,-179.42376950780312,-0.7719729102656003,-0.7719305555989043,4.235466669599841e-05
16,-179.42376950780312,0.7950395348631596,0.7950018923932707,3.764246988890996e-05
17,-179.42376950780312,-0.8168860758628199,-0.8168427434017765,4.333246104337718e-05
18,-179.42376950780312,0.8330149097523162,0.832970110420621,4.479933169521111e-05
19,-179.42376950780312,-0.8459237946315524,-0.8458780634483928,4.5731183159647415e-05
20,-179.42376950780312,0.8563512776444416,0.8563051622637589,4.611538068277632e-05
21,-179.42376950780312,-0.8648552430367153,0.8458780634483931,1.7107333064851085
22,-179.42376950780312,0.8718128628297848,0.8717668394910737,4.602333871106534e-05
23,-179.42376950780312,-0.8774984169171437,-0.8774527056809444,4.57112361993417e-05
24,-179.42376950780312,0.8821180548717182,0.8820727714331039,4.5283438614318605e-05
25,-179.42376950780312,-0.8858310322328347,-0.8857862654567713,4.476677606335411e-05
26,-179.42376950780312,0.8887630272140151,0.888718847578775,4.417963524017132e-05
27,-179.42376950780312,-0.8910149389313036,-0.890971404054871,4.3534876432604896e-05
28,-179.42376950780312,0.8926689281072192,0.8926260864060462,4.2841701172968705e-05
29,-179.42376950780312,-0.893792698383658,-0.8937505916185464,4.210676511162692e-05
30,-179.42376950780312,0.8944426118450115,0.8944012768603613,4.133498465019869e-05
31,-179.42376950780312,-0.8946660067803963,-0.8946254767610133,4.053001938297829e-05
32,-179.42376950780312,0.8945029546831018,0.8944632600596256,3.9694623476194124e-05
33,-179.42376950780312,-0.8939876137152943,-0.8939487828228021,3.883089249223648e-05
34,-179.42376950780312,0.8931492858903741,0.8931113454601234,3.794043025073801e-05
1,-179.2797118847539,-0.0033166245927358047,-1.9781472392812427,1.9748306146885068
2,-179.2797118847539,2.717503361359739,1.3612862828632466,1.3562170784964922
3,-179.2797118847539,-0.05282951948179481,-1.3612862828657613,1.3084567633839665
4,-179.2797118847539,1.1454131411807622,1.1430081402376593,0.0024050009431029196
5,-179.2797118847539,-1.1407924813411352,-1.1430081430485695,0.0022156617074342577
6,-179.2797118847539,1.0057845105573582,1.005720051410775,6.445914658326224e-05
7,-179.2797118847539,-1.0057908938882085,-1.0057211349416273,6.975894658123316e-05
8,-179.2797118847539,0.8973766671098565,0.8972937533548966,8.291375495994568e-05
9,-179.2797118847539,-0.8975483689156296,-0.8974656396456615,8.272926996810703e-05
10,-179.2797118847539,0.7871424915203843,0.7870316274231107,0.00011086409727356639
11,-179.2797118847539,-0.7980353376894858,-0.7979377544587639,9.758323072184272e-05
12,-179.2797118847539,0.6032950710230685,0.6031679835543171,0.00012708746875134125
13,-179.2797118847539,-0.7339444644417337,-0.7338691242593339,7.534018239974127e-05
14,-179.2797118847539,0.6893613713250536,0.6893788946768886,1.7523351835024847e-05
15,-179.2797118847539,-0.7619815714881567,-0.7619414748403924,4.009664776427613e-05
16,-179.2797118847539,0.784102974611403,0.7840677453597975,3.522925160548418e-05
17,-179.2797118847539,-0.8049231340156437,-0.8048825283231658,4.060569247799073e-05
18,-179.2797118847539,0.8200119295097403,0.8199701302435822,4.1799266158104587e-05
19,-179.2797118847539,-0.8318423542574117,-0.8317999058555119,4.2448401899819466e-05
20,-179.2797118847539,0.8411488830397336,0.8411063410415885,4.2541998145018134e-05
21,-179.2797118847539,-0.8484861006730972,0.8317999058555121,1.6802860065286094
22,-179.2797118847539,0.8542293488840172,0.8541875124360705,4.1836447946752564e-05
23,-179.2797118847539,-0.8586518012713734,-0.8586106012662483,4.120000512508604e-05
24,-179.2797118847539,0.8619589549654741,0.8619185192537983,4.043571167589022e-05
25,-179.2797118847539,-0.8643097066051352,-0.8642701363150092,3.957029012602309e-05
26,-179.2797118847539,0.8658295751656401,0.8657909530535505,3.862211208960353e-05
27,-179.2797118847539,-0.8666194419515759,-0.8665818378669373,3.760408463859832e-05
28,-179.2797118847539,0.8667615537596663,0.8667250282620436,3.6525497622785785e-05
29,-179.2797118847539,-0.8663237791794063,-0.8662883860533818,3.539312602451883e-05
30,-179.2797118847539,0.8653627069703468,0.8653284949427643,3.421202758246977e-05
31,-179.2797118847539,-0.8639259517823393,-0.8638929657614555,3.298602088386282e-05
32,-179.2797118847539,0.8620539025105529,0.8620221844771558,3.1718033397076795e-05
33,-179.2797118847539,-0.85978106943344,-0.859750659087457,3.0410345983056253e-05
34,-179.2797118847539,0.8571371366823107,0.8571080719243372,2.9064757973484845e-05
1,-179.13565426170467,-0.003314348295246837,-1.9767896110103134,1.9734752627150665
2,-179.13565426170467,2.708333869340994,1.356693152315959,1.3516407170250349
3,-179.13565426170467,-0.05265126032519887,-1.3566931523184638,1.3040418919932648
4,-179.13565426170467,1.1386274626330528,1.1362371245149374,0.002390338118115398
5,-179.13565426170467,-1.1340341765931155,-1.1362371273070409,0.0022029507139254
6,-179.13565426170467,0.9974216191830695,0.9973584241935416,6.319498952789271e-05
7,-179.13565426170467,-0.9974279485369593,-0.9973594978147863,6.845072217298576e-05
8,-179.13565426170467,0.8879413523469305,0.8878603809585186,8.097138841189899e-05
9,-179.13565426170467,-0.8881110961264348,-0.8880303073859034,8.078874053141227e-05
10,-179.13565426170467,0.7773340012019636,0.7772259093038657,0.0001080918980979062
11,-179.13565426170467,-0.7880806159688084,-0.7879856495302303,9.49664385780924e-05
12,-179.13565426170467,0.5949006022660528,0.5947767749212524,0.00012382734480043123
13,-179.13565426170467,-0.7235313321721147,-0.7234587644259869,7.256774612784955e-05
14,-179.13565426170467,0.6789457782133268,0.6789648910467116,1.9112833384848926e-05
15,-179.13565426170467,-0.7498280714476661,-0.7497907113734062,3.736007425980681e-05
16,-179.13565426170467,0.7708036275280086,0.770771321009076,3.230651893260106e-05
17,-179.13565426170467,-0.790380344933116,-0.7903430401654521,3.730476766394819e-05
18,-179.13565426170467,0.8042103369412821,0.8041721672234611,3.816971782100165e-05
19,-179.13565426170467,-0.8147366026982276,-0.8146981232389955,3.847945923207696e-05
20,-179.13565426170467,0.822688808166556,0.8226505833448425,3.822482171345065e-05
21,-179.13565426170467,-0.8286176830304031,0.8146981232389957,1.6433158062693987
22,-179.13565426170467,0.8328965113491151,0.8328597252745208,3.678607459434158e-05
23,-179.13565426170467,-0.8357972992432275,-0.8357615361541586,3.576308906894088e-05
24,-179.13565426170467,0.8375249372727549,0.8374903387250484,3.459854770648807e-05
25,-179.13565426170467,-0.8382380809844802,-0.8382047618508792,3.331913360093974e-05
26,-179.13565426170467,0.838062259232479,0.8380303159376811,3.1943294797942556e-05
27,-179.13565426170467,-0.837098543090871,-0.8370680589972969,3.048409357409021e-05
28,-179.13565426170467,0.8354295031499567,0.8354005521213028,2.8951028653856348e-05
29,-179.13565426170467,-0.8331234352155312,-0.8330960840905812,2.735112495000358e-05
30,-179.13565426170467,0.8302374376687882,0.830211747948869,2.5689719919230747e-05
31,-179.13565426170467,-0.8268197023868668,-0.8267957314504408,2.3970936425921074e-05
32,-179.13565426170467,0.8229112524362977,0.8228890544096914,2.2198026606301546e-05
33,-179.13565426170467,-0.8185472813712867,-0.8185269077579741,2.037361331264087e-05
34,-179.13565426170467,0.8137581998281629,0.8137396999748765,1.8499853286391144e-05
1,-178.99159663865547,-0.0033116601742566826,-1.9751863631177866,1.97187470294353
2,-178.99159663865547,2.697511572216328,1.3512721075034466,1.3462394647128815
3,-178.99159663865547,-0.05244086987456593,-1.3512721075059388,1.2988312376313729
4,-178.99159663865547,1.130625663746907,1.1282526150352823,0.0023730487116246923
5,-178.99159663865547,-1.1260646574028534,-1.1282526178052128,0.002187960402359357
6,-178.99159663865547,0.9875682318176345,0.9875065234574476,6.170836018692949e-05
7,-178.99159663865547,-0.9875744975775018,-0.9875075854060337,6.691217146814754e-05
8,-178.99159663865547,0.8768330448189806,0.8767543551601703,7.868965881030476e-05
9,-178.99159663865547,-0.8770004840592868,-0.8769219748848314,7.850917445539896e-05
10,-178.99159663865547,0.7657942906445414,0.7656894526743975,0.00010483797014393392
11,-178.99159663865547,-0.7763689182500607,-0.7762770228297856,9.1895420275101e-05
12,-178.99159663865547,0.585029556299358,0.5849095536065582,0.00012000269279988096
13,-178.99159663865547,-0.7112877231683497,-0.7112184048012353,6.931836711432382e-05
14,-178.99159663865547,0.6667032502265593,0.666724219354066,2.0969127506709206e-05
15,-178.99159663865547,-0.7355470281450441,-0.7355128694151268,3.4158729917299624e-05
16,-178.99159663865547,0.7551817048897739,0.7551528147515307,2.8890138243142793e-05
17,-178.99159663865547,-0.77330445845273,-0.7732710099259725,3.344852675746246e-05
18,-178.99159663865547,0.785664202569839,0.7856302698563558,3.393271348328675e-05
19,-178.99159663865547,-0.7946688742048839,-0.7946350242043595,3.385000052436027e-05
20,-178.99159663865547,0.8010426915733618,0.8010094979938784,3.319357948339263e-05
21,-178.99159663865547,-0.8053320759220267,0.7946350242043597,1.5999671001263864
22,-178.99159663865547,0.8079081292546018,0.8078772175453746,3.0911709227199324e-05
23,-178.99159663865547,-0.8090417346012617,-0.8090122888460779,2.94457551838212e-05
24,-178.99159663865547,0.8089373304692044,0.8089095068158879,2.782365331643888e-05
25,-178.99159663865547,-0.807753561086778,-0.8077274889206546,2.6072166123380924e-05
26,-178.99159663865547,0.8056162496730582,0.8055920397112765,2.42099617817626e-05
27,-178.99159663865547,-0.8026269834248297,-0.8026047330053969,2.2250419432823243e-05
28,-178.99159663865547,0.7988690165703932,0.7988488131485231,2.0203421870146343e-05
29,-178.99159663865547,-0.7944114597978749,-0.7943933833676514,1.807643022344596e-05
30,-178.99159663865547,0.7893123326254674,0.7892964573684876,1.5875256979769325e-05
31,-178.99159663865547,-0.7836208366498024,-0.7836072321173436,1.3604532458799667e-05
32,-178.99159663865547,0.7773790804356113,0.77736781239195,1.1268043661361027e-05
1,-178.84753901560623,-0.003308561251835922,-1.9733381051654213,1.9700295439135853
2,-178.84753901560623,2.685043634928126,1.345026737252128,1.3400168976759979
3,-178.84753901560623,-0.05219848741968498,-1.345026737254606,1.292828249834921
4,-178.84753901560623,1.1214165258173658,1.119063373489423,0.0023531523279427535
5,-178.84753901560623,-1.1168926696411818,-1.1190633762338424,0.0021707065926606095
6,-178.84753901560623,0.9762392780462334,0.9761792751303603,6.0002915873158535e-05
7,-178.84753901560623,-0.9762454706929203,-0.9761803236624681,6.514703045223946e-05
8,-178.84753901560623,0.8640728561476485,0.8639967807510341,7.607539661436125e-05
9,-178.84753901560623,-0.864237649046621,-0.8641617516481915,7.589739842950305e-05
10,-178.84753901560623,0.7525492193377656,0.7524481059932048,0.00010111334456086585
11,-178.84753901560623,-0.762926516329303,-0.7628381354962798,8.838083302320499e-05
12,-178.84753901560623,0.5737065551726219,0.5735909277167532,0.00011562745586868317
13,-178.84753901560623,-0.697244760570877,-0.6971791551304117,6.560544046529948e-05
14,-178.84753901560623,0.6526668685763141,0.6526899498856814,2.3081309367345426e-05
15,-178.84753901560623,-0.719179115076053,-0.7191486063094233,3.050876662968882e-05
16,-178.84753901560623,0.7372844353756931,0.7372594366842824,2.4998691410704765e-05
17,-178.84753901560623,-0.7537503619120254,-0.753721302889001,2.9059023024413655e-05
18,-178.84753901560623,0.7644369823286693,0.7644078683075899,2.9114021079412744e-05
19,-178.84753901560623,-0.7717122901612364,-0.7716837001538255,2.8590007410955742e-05
20,-178.84753901560623,0.7762945289961285,0.776267045994181,2.7483001947548047e-05
21,-178.84753901560623,-0.7787254756753493,0.7716837001538258,1.5504091758291751
22,-178.84753901560623,0.7793740433205253,0.7793497839034033,2.4259417122030058e-05
23,-178.84753901560623,-0.7785101563557233,-0.7784878555923715,2.23007633517458e-05
24,-178.84753901560623,0.7763380789093852,0.7763179076682996,2.0171241085664704e-05
25,-178.84753901560623,-0.7730168001255733,-0.7729989022582088,1.7897867364502495e-05
26,-178.84753901560623,0.7686728518890045,0.7686573521577027,1.549973130177129e-05
27,-178.84753901560623,-0.7634087969897178,-0.7633958062408517,1.2990748866070767e-05
28,-178.84753901560623,0.7573090694484871,0.7572986880272687,1.0381421218341735e-05
1,-178.70348139255702,-0.0033050527055208897,-1.971245539434575,1.967940486729054
2,-178.70348139255702,2.6709383073046213,1.3379611737941937,1.3329771335104277
3,-178.70348139255702,-0.05192427334102199,-1.3379611737966557,1.2860369004556338
4,-178.70348139255702,1.1110101516506201,1.1086794801314277,0.0023306715191924177
5,-178.70348139255702,-1.106528275359003,-1.1086794828470286,0.0021512074880254417
6,-178.70348139255702,0.9634519189487237,0.9633938360950498,5.8082853673924184e-05
7,-178.70348139255702,-0.9634580290756035,-0.9633948694889594,6.3159586644157e-05
8,-178.70348139255702,0.8496850326106347,0.8496118961786266,7.313643200801412e-05
9,-178.70348139255702,-0.8498468427747421,-0.849773881536455,7.296123828715029e-05
10,-178.70348139255702,0.7376284633637167,0.7375315327078403,9.69306558763483e-05
11,-178.70348139255702,-0.7477835592882773,-0.7476991244063538,8.44348819235563e-05
12,-178.70348139255702,0.5609598383958926,0.5608491208019146,0.00011071759397796033
13,-178.70348139255702,-0.6814381361834119,-0.6813766918936732,6.144428973864358e-05
14,-178.70348139255702,0.6368745564686861,0.6368999933697196,2.543690103351537e-05
15,-178.70348139255702,-0.70077094314458,-0.7007445145082076,2.6428636372366476e-05
16,-178.70348139255702,0.7171659198301106,0.7171452664376827,2.0653392427849582e-05
17,-178.70348139255702,-0.7317809010443062,-0.7317567396260651,2.4161418241019916e-05
18,-178.70348139255702,0.7406012975399658,0.740577554520086,2.374301987984051e-05
19,-178.70348139255702,-0.7459504895097219,-0.7459277558723686,2.273363735327827e-05
20,-178.70348139255702,0.7485403440390372,0.7485192114147121,2.1132624325126415e-05
21,-178.70348139255702,-0.748907788098212,0.7459277558723687,1.4948355439705807
22,-178.70348139255702,0.7474196692426006,0.7474027877007086,1.6881541892055374e-05
23,-178.70348139255702,-0.7443452501507998,-0.7443308621454519,1.4388005347920618e-05
24,-178.70348139255702,0.7398890334033081,0.7398773238108509,1.1709592457220808e-05
31,-178.70348139255702,-0.6802617427774557,-0.6802723540014968,1.0611224041112699e-05
32,-178.70348139255702,0.6686078281221236,0.668622014793338,1.4186671214444502e-05
33,-178.70348139255702,-0.6563242802889756,-0.6563421197001562,1.7839411180609055e-05
34,-178.70348139255702,0.6434472079386205,0.643468772572223,2.1564633602477734e-05
1,-178.55942376950782,-0.003301135867557474,-1.9689094604741615,1.965608324606604
2,-178.55942376950782,2.655204916636477,1.3300800890495705,1.3251248275869063
3,-178.55942376950782,-0.05161840896541081,-1.3300800890520155,1.2784616800866047
4,-178.55942376950782,1.099417953023119,1.0971123212669436,0.0023056317561753747
5,-178.55942376950782,-1.0949828402970363,-1.0971123239504534,0.0021294836534171413
6,-178.55942376950782,0.9492255193144328,0.9491695664137096,5.595290072313297e-05
7,-178.55942376950782,-0.9492315376418609,-0.9491705829726311,6.095466922972914e-05
8,-178.55942376950782,0.8336969070599584,0.8336270254866567,6.988157330167777e-05
9,-178.55942376950782,-0.8338554041906948,-0.8337856946932514,6.970949744344868e-05
10,-178.55942376950782,0.721065446825458,0.7209731427230516,9.23041024064597e-05
11,-178.55942376950782,-0.7309740037629678,-0.7308939324817251,8.007128124276619e-05
12,-178.55942376950782,0.546821190734984,0.5467158997051269,0.00010529102985712413
13,-178.55942376950782,-0.6639080175570242,-0.6638511654458552,5.685211116901456e-05
14,-178.55942376950782,0.6193689744469443,0.6193969963721531,2.8021925208787657e-05
15,-178.55942376950782,-0.6803749253696729,-0.6803529863561883,2.1939013484573167e-05
16,-178.55942376950782,0.6948869649294659,0.6948710869373935,1.5877992072366176e-05
17,-178.55942376950782,-0.707466674948052,-0.7074478910847154,1.878386333664661e-05
18,-178.55942376950782,0.714238683163913,0.7142208306113821,1.7852552530950305e-05
19,-178.55942376950782,-0.7174773204594593,-0.7174610014188116,1.6319040647694294e-05
20,-178.55942376950782,0.7178878117636697,0.7178736252023008,1.4186561368867423e-05
21,-178.55942376950782,-0.7160021703672735,0.7174610014188116,1.433463171786085
28,-178.55942376950782,0.6602615362894698,0.660273564531762,1.2028242292183577e-05
