m,v,gv,sp,diff
6,-179.42376950780312,0.6739827040080478,0.6739443598093091,3.834419873871564e-05
7,-179.42376950780312,-0.802780378230506,-0.8027548943693685,2.548386113743195e-05
9,-179.42376950780312,-0.8241514043820231,-0.8241356840289077,1.5720353115367125e-05
10,-179.42376950780312,0.8515909544474338,0.8515768848634128,1.4069584021059178e-05
11,-179.42376950780312,-0.8757709155144199,-0.8757557759093423,1.5139605077596485e-05
12,-179.42376950780312,0.8927349717282599,0.8927196704044685,1.5301323791350185e-05
13,-179.42376950780312,-0.905540764058771,-0.9055254077778241,1.5356280946954293e-05
14,-179.42376950780312,0.9153471550393913,0.9153318349477677,1.5320091623638454e-05
15,-179.42376950780312,-0.922931273464258,-0.9229160390305484,1.523443370954336e-05
16,-179.42376950780312,0.9288118058985132,0.9287966881051504,1.5117793362828813e-05
17,-179.42376950780312,-0.9333528938930439,-0.9333379133881277,1.4980504916217718e-05
18,-179.42376950780312,0.9368184289060552,0.9368036004379179,1.4828468137273454e-05
19,-179.42376950780312,-0.939404497427744,-0.9393898322894286,1.4665138315383963e-05
20,-179.42376950780312,0.9412597781854529,0.941245285609517,1.4492575935887153e-05
21,-179.42376950780312,-0.9424989248120714,-0.942484612812246,1.431199982537823e-05
22,-179.42376950780312,0.9432116425007093,0.943197518345425,1.4124155284345186e-05
23,-179.42376950780312,-0.943469011435595,-0.943455081943531,1.3929492064024274e-05
24,-179.42376950780312,0.9433279912061865,0.9433142629829073,1.3728223279163565e-05
25,-179.42376950780312,-0.9428346907324303,-0.9428211702297741,1.3520502656239053e-05
26,-179.42376950780312,0.9420267807323354,0.9420134743527242,1.3306379611166541e-05
27,-179.42376950780312,-0.9409352994375823,-0.9409222135588607,1.3085878721508237e-05
28,-179.42376950780312,0.9395860212755125,0.9395731622849699,1.2858990542596871e-05
29,-179.42376950780312,-0.9380005062825547,-0.9379878805808789,1.2625701675816892e-05
30,-179.42376950780312,0.936196913019535,0.9361845270381111,1.2385981423945758e-05
31,-179.42376950780312,-0.9341906343285694,-0.934178494515933,1.2139812636369207e-05
32,-179.42376950780312,0.9319947987880673,0.9319829116225284,1.1887165538904121e-05
33,-179.42376950780312,-0.929620669508363,-0.9296090414816803,1.1628026682641845e-05
34,-179.42376950780312,0.9270779635716627,0.9270666011898021,1.1362381860613446e-05
1,-179.2797118847539,-1.7011438850579386,-1.6958377630103008,0.005306122047637807
2,-179.2797118847539,1.1447424871057603,1.1447263319777288,1.6155128031547505e-05
3,-179.2797118847539,-1.1447659770653986,-1.1447505072199344,1.5469845464188836e-05
4,-179.2797118847539,0.922303556100345,0.9222780742163991,2.5481883945910333e-05
5,-179.2797118847539,-0.9272353550396036,-0.9272106287526187,2.472628698491075e-05
6,-179.2797118847539,0.6718015585018998,0.6717634471333885,3.811136851128438e-05
7,-179.2797118847539,-0.8001050786634848,-0.8000798029329492,2.5275730535567753e-05
9,-179.2797118847539,-0.8206943636202368,-0.8206788888132253,1.547480701158399e-05
10,-179.2797118847539,0.8475814924374473,0.8475677027988557,1.3789638591554798e-05
11,-179.2797118847539,-0.8711412082048591,-0.8711263996961093,1.4808508749797333e-05
12,-179.2797118847539,0.8874410929434788,0.8874261745379225,1.4918405556341163e-05
13,-179.2797118847539,-0.899531308613519,-0.8995163912179556,1.4917395563474045e-05
14,-179.2797118847539,0.9085694615035801,0.9085546403029064,1.4821200673642565e-05
15,-179.2797118847539,-0.9153318861997672,-0.9153172148133921,1.4671386375120221e-05
16,-179.2797118847539,0.9203369083483042,0.9203224219330982,1.4486415205960945e-05
17,-179.2797118847539,-0.9239485325742208,-0.9239342559515109,1.4276622709918918e-05
18,-179.2797118847539,0.9264306500277826,0.9264166021032568,1.4047924525750766e-05
19,-179.2797118847539,-0.9279794360965895,-0.9279656322959099,1.3803800679612621e-05
20,-179.2797118847539,0.9287437207052638,0.9287301743630461,1.3546342217729546e-05
21,-179.2797118847539,-0.9288383548636098,-0.9288250780605891,1.327680302065648e-05
22,-179.2797118847539,0.928353277236473,0.928340281269966,1.2995966506945678e-05
23,-179.2797118847539,-0.9273598310310928,-0.9273471267078834,1.2704323209322688e-05
24,-179.2797118847539,0.9259152640290493,0.9259028618987228,1.2402130326494287e-05
25,-179.2797118847539,-0.9240659954899302,-0.924053905902943,1.2089586987173995e-05
26,-179.2797118847539,0.921850026486023,0.9218382596952224,1.1766790800615823e-05
27,-179.2797118847539,-0.9192987440720276,-0.9192873102557079,1.1433816319739165e-05
1,-179.13565426170467,-1.7005112449913866,-1.6952071046625306,0.005304140328856066
2,-179.13565426170467,1.1426968226476306,1.1426807374105534,1.608523707719023e-05
3,-179.13565426170467,-1.1427202602021722,-1.1427048590250444,1.5401177127838395e-05
4,-179.13565426170467,0.9195108575093944,0.9194855466371953,2.531087219914685e-05
5,-179.13565426170467,-0.9244252917251922,-0.924400734524073,2.455720111915749e-05
6,-179.13565426170467,0.6691389598303699,0.6691011325087454,3.782732162449509e-05
7,-179.13565426170467,-0.7968393632189397,-0.7968143413438151,2.5021875124542348e-05
9,-179.13565426170467,-0.8164757053450593,-0.8164605298113945,1.5175533664812946e-05
10,-179.13565426170467,0.8426896255145547,0.842676176944764,1.3448569790686093e-05
11,-179.13565426170467,-0.8654937843696006,-0.8654793791031008,1.4405266499761815e-05
12,-179.13565426170467,0.8809850156884355,0.8809705634414798,1.4452246955620751e-05
13,-179.13565426170467,-0.8922044517502693,-0.8921900683976807,1.438335258863166e-05
14,-179.13565426170467,0.9003082725133359,0.9002940580626032,1.421445073268579e-05
15,-179.13565426170467,-0.9060719593502596,-0.9060579723640482,1.3986986211467212e-05
16,-179.13565426170467,0.9100135221917938,0.9099998027814257,1.3719410368095986e-05
17,-179.13565426170467,-0.9124969318324379,-0.9124835097533377,1.3422079100156026e-05
18,-179.13565426170467,0.9137862206988014,0.9137731197514515,1.3100947349964365e-05
19,-179.13565426170467,-0.9140778225853334,-0.9140650630388762,1.2759546457186133e-05
20,-179.13565426170467,0.9135209100178866,0.9135085099908982,1.2400026988435009e-05
21,-179.13565426170467,-0.9122307410341226,-0.9122187173251963,1.2023708926278687e-05
22,-179.13565426170467,0.9102977133530209,0.910286081906388,1.1631446632853759e-05
23,-179.13565426170467,-0.9077936731833834,-0.9077824493774975,1.1223805885918203e-05
1,-178.99159663865547,-1.6997638925758112,-1.6944620932912968,0.0053017992845143525
2,-178.99159663865547,1.1402809297488496,1.1402649269997265,1.6002749123167348e-05
3,-178.99159663865547,-1.1403043054211686,-1.1402889852880995,1.532013306904112e-05
4,-178.99159663865547,0.9162141324421093,0.9161890232965364,2.5109145572854707e-05
5,-178.99159663865547,-0.9211080709934126,-0.9210837132445855,2.4357748827141812e-05
6,-178.99159663865547,0.6659968514638918,0.6659593590926789,3.749237121286608e-05
7,-178.99159663865547,-0.7929856837716096,-0.7929609611618038,2.4722609805793994e-05
9,-178.99159663865547,-0.8114993876030809,-0.8114845645688025,1.4823034278466096e-05
10,-178.99159663865547,0.836920490977893,0.8369074439510178,1.304702687521253e-05
11,-178.99159663865547,-0.8588352872987428,-0.8588213565658528,1.393073289002178e-05
12,-178.99159663865547,0.8733752413493732,0.8733613373956546,1.3903953718585882e-05
13,-178.99159663865547,-0.8835709710172978,-0.8835572154500417,1.3755567256024115e-05
14,-178.99159663865547,0.8905771242714396,0.8905636226378255,1.350163361413248e-05
15,-178.99159663865547,-0.8951683395031403,-0.8951551560246922,1.318347844814216e-05
16,-178.99159663865547,0.8978624298572229,0.8978496102925783,1.2819564644606096e-05
17,-178.99159663865547,-0.8990235136864565,-0.8990110933879594,1.242029849712889e-05
18,-178.99159663865547,0.8989159891083718,0.8989039973991297,1.1991709242042958e-05
19,-178.99159663865547,-0.8977368051428507,-0.897725267724626,1.1537418224683016e-05
20,-178.99159663865547,0.895635760034377,0.8956247003572018,1.1059677175184746e-05
1,-178.84753901560623,-1.6989019841730655,-1.6936028847656208,0.005299099407444663
2,-178.84753901560623,1.1374956622218184,1.1374797545025948,1.5907719223662298e-05
3,-178.84753901560623,-1.1375189665602776,-1.1375037397924437,1.522676783394239e-05
4,-178.84753901560623,0.9124152450943172,0.9123903682017942,2.4876892522951444e-05
5,-178.84753901560623,-0.9172855701482893,-0.91726144203059,2.4128117699251383e-05
6,-178.84753901560623,0.6623775265714473,0.6623404196849056,3.710688654168237e-05
7,-178.84753901560623,-0.7885469332638874,-0.7885225549580518,2.4378305835570657e-05
9,-178.84753901560623,-0.805770078815629,-0.8057556609161933,1.4417899435681392e-05
10,-178.84753901560623,0.8302801468519845,0.8302675610773622,1.2585774622264623e-05
11,-178.84753901560623,-0.8511735490064134,-0.8511601630922027,1.3385914210739536e-05
12,-178.84753901560623,0.8646217897715349,0.8646085149441897,1.3274827345255424e-05
13,-178.84753901560623,-0.8736435651282304,-0.8736305294235918,1.3035704638619805e-05
14,-178.84753901560623,0.8793919606141409,0.8793792757577233,1.2684856417588541e-05
15,-178.84753901560623,-0.882640862565397,-0.8826285990634066,1.2263501990350534e-05
16,-178.84753901560623,0.8839080920303498,0.883896301879899,1.1790150450829984e-05
17,-178.84753901560623,-0.8835581871952871,-0.8835469118942209,1.127530106626029e-05
1,-178.70348139255702,-1.6979257000493586,-1.6926296587835146,0.0052960412658440426
2,-178.70348139255702,1.1343420041103858,1.1343262038995718,1.5800210813932125e-05
3,-178.70348139255702,-1.1343652276927232,-1.1343501065484534,1.5121144269825137e-05
4,-178.70348139255702,0.9081163431922329,0.908091728862228,2.461433000489066e-05
5,-178.70348139255702,-0.9129599520159367,-0.9129360834922257,2.3868523711056966e-05
6,-178.70348139255702,0.6582836261965024,0.6582469549038974,3.667129260498392e-05
7,-178.70348139255702,-0.7835264433496247,-0.7835024539591863,2.3989390438461378e-05
9,-178.70348139255702,-0.7992931531612246,-0.7992791923529752,1.3960808249446899e-05
10,-178.70348139255702,0.8227755652497132,0.8227634995576066,1.206569210654429e-05
11,-178.70348139255702,-0.8425175807005082,-0.8425048087338747,1.2771966633517984e-05
12,-178.70348139255702,0.854736185703052,0.8547236193405493,1.2566362502686168e-05
13,-178.70348139255702,-0.8624368348726209,-0.8624246091966813,1.2225675939614433e-05
14,-178.70348139255702,0.8667711064252509,0.8667593398889029,1.1766536348045697e-05
15,-178.70348139255702,-0.8685123171599161,-0.8685010870776659,1.123008225012434e-05
1,-178.55942376950782,-1.6968352443104862,-1.691542618807474,0.005292625503012127
2,-178.55942376950782,1.1308210692093665,1.1308053889137324,1.568029563414619e-05
3,-178.55942376950782,-1.130844202646563,-1.1308291993131097,1.5003333453389445e-05
4,-178.55942376950782,0.903319856596441,0.9032955348931583,2.4321703282703666e-05
5,-178.55942376950782,-0.9081336635378482,-0.9081100843268565,2.357921099171989e-05
6,-178.55942376950782,0.6537181371567269,0.6536819510870949,3.618606963196047e-05
7,-178.55942376950782,-0.7779279816811867,-0.7779044253349283,2.355634625839098e-05
9,-178.55942376950782,-0.792074685261009,-0.792061232733686,1.3452527322987962e-05
10,-178.55942376950782,0.8144146247351899,0.8144031369639673,1.1487771222618015e-05
11,-178.55942376950782,-0.8328775618194172,-0.8328654716253013,1.2090194115854658e-05
12,-178.55942376950782,0.8437314432051258,0.8437196629611289,1.1780243996950546e-05
13,-178.55942376950782,-0.8499672611701781,-0.8499559335359893,1.1327634188762481e-05
14,-178.55942376950782,0.852735237083574,0.8527244876888818,1.0749394692255443e-05
33,-178.55942376950782,-0.6492049886956149,-0.6492139695943193,8.980898704380458e-06
34,-178.55942376950782,0.631327544279362,0.6313378579677941,1.0313688432073143e-05
1,-178.41536614645858,-1.695630844828646,-1.69034199199148,0.005288852837165958
2,-178.41536614645858,1.126934100520952,1.1269185524672698,1.5548053682312712e-05
3,-178.41536614645858,-1.1269571344610863,-1.1269422610464472,1.4873414639016147e-05
4,-178.41536614645858,0.8980284957229907,0.898004496437313,2.3999285677756e-05
5,-178.41536614645858,-0.9028094341799976,-0.9027861737283637,2.3260451633921875e-05
6,-178.41536614645858,0.6486843896695,0.6486487379168888,3.5651752611221e-05
7,-178.41536614645858,-0.7717557488424193,-0.7717326691315982,2.3079710821050092e-05
9,-178.41536614645858,-0.7841214441729912,-0.7841085502633122,1.2893909679068116e-05
10,-178.41536614645858,0.8052061016956098,0.8051952485805137,1.0853115096076671e-05
11,-178.41536614645858,-0.822264827649841,-0.8222534856037707,1.1342046070339507e-05
12,-178.41536614645858,0.8316220480506845,0.8316111297072588,1.0918343425703192e-05
30,-178.41536614645858,0.6438420435602688,0.6438510966352268,9.053074958020879e-06
31,-178.41536614645858,-0.624347862483624,-0.6243583809999196,1.0518516295632274e-05
32,-178.41536614645858,0.6042642834498914,0.604276290305446,1.2006855554691498e-05
33,-178.41536614645858,-0.5836182984140486,-0.5836318144253687,1.3516011320158228e-05
34,-178.41536614645858,0.5624357230543465,0.5624507669167911,1.504386244455258e-05
1,-178.27130852340937,-1.6943127531607234,-1.6890280290995312,0.005284724061192181
2,-178.27130852340937,1.1226824696483229,1.12266706607519,1.5403573132788395e-05
3,-178.27130852340937,-1.122705394780404,-1.1226906633052187,1.4731475185270071e-05
4,-178.27130852340937,0.8922452497829229,0.8922216024046019,2.3647378320945656e-05
5,-178.27130852340937,-0.8969902741588675,-0.896967361613486,2.2912545381448268e-05
6,-178.27130852340937,0.6431860547052153,0.6431509857745328,3.50689306825025e-05
7,-178.27130852340937,-0.7650143749302518,-0.7649918148543577,2.2560075894073606e-05
9,-178.27130852340937,-0.7754408867014342,-0.7754286008079699,1.2285893464247799e-05
10,-178.27130852340937,0.7951596607321582,0.7951494977958917,1.0162936266433498e-05
11,-178.27130852340937,-0.8106918555416206,-0.8106813264269036,1.0529114716995025e-05
28,-178.27130852340937,0.6275559170411816,0.62756584572192,9.928680738346962e-06
29,-178.27130852340937,-0.6061293400303253,-0.6061408800408085,1.1540010483201968e-05
30,-178.27130852340937,0.5840044481995502,0.58401762506663,1.317686707980048e-05
31,-178.27130852340937,-0.5612174485919957,-0.5612322850904544,1.4836498458681291e-05
32,-178.27130852340937,0.5378028028061564,0.537819318913271,1.6516107114505907e-05
33,-178.27130852340937,-0.5137936022153468,-0.5138118150503324,1.8212834985598114e-05
34,-178.27130852340937,0.4892218642248788,0.48924178800241386,1.992377753506913e-05
1,-178.12725090036014,-1.6928812444580803,-1.6876010044157645,0.005280240042315754
2,-178.12725090036014,1.1180676761269208,1.1180524291766,1.5246950320735309e-05
3,-178.12725090036014,-1.1180904831847005,-1.1180759055741707,1.4577610529808993e-05
4,-178.12725090036014,0.885973384841537,0.8859501185316493,2.326630988769285e-05
5,-178.12725090036014,-0.8906794724859327,-0.8906569366665409,2.2535819391822365e-05
6,-178.12725090036014,0.6372271410708253,0.63719270282434,3.443824648530214e-05
7,-178.12725090036014,-0.7577089157880901,-0.7576869177013004,2.1998086789709603e-05
9,-178.12725090036014,-0.7660411500286832,-0.7660295205280819,1.162950060129564e-05
25,-178.12725090036014,-0.6401162841569709,-0.6401248507569125,8.566599941639552e-06
26,-178.12725090036014,0.6178807625246785,0.6178910451616434,1.028263696489784e-05
27,-178.12725090036014,-0.5947636160823235,-0.5947756472470201,1.2031164696613139e-05
28,-178.12725090036014,0.570816534545123,0.5708303432616371,1.3808716514018826e-05
29,-178.12725090036014,-0.5460877505710218,-0.5461033623246873,1.5611753665489836e-05
30,-178.12725090036014,0.5206228136220643,0.5206402503007591,1.7436678694804364e-05
31,-178.12725090036014,-0.4944651883400121,-0.4944844681595429,1.9279819530815256e-05
32,-178.12725090036014,0.4676567197042625,0.467677857155017,2.1137450754493692e-05
33,-178.12725090036014,-0.44023799614424924,-0.4402610019268349,2.300578258568331e-05
34,-178.12725090036014,0.4122486336565254,0.4122735146324107,2.4880975885266388e-05
1,-177.98319327731093,-1.691336617367978,-1.6860612156461892,0.005275401721788864
2,-177.98319327731093,1.113091346693637,1.1130762684040438,1.5078289593128957e-05
3,-177.98319327731093,-1.1131140264594057,-1.1130996145353507,1.4411924055046654e-05
4,-177.98319327731093,0.8792164416988683,0.8791935852626295,2.2856436238782862e-05
5,-177.98319327731093,-0.8838805948319745,-0.8838584642040925,2.2130627881922216e-05
6,-177.98319327731093,0.63081199222631,0.6307782318308309,3.376039547908771e-05
7,-177.98319327731093,-0.7498448488945069,-0.749823454452883,2.1394441623856508e-05
9,-177.98319327731093,-0.7559310436772845,-0.7559201178420278,1.0925835256636596e-05
24,-177.98319327731093,0.6147037733961015,0.6147138866136579,1.0113217556395604e-05
25,-177.98319327731093,-0.5902125975815418,-0.5902245860451864,1.19884636445855e-05
26,-177.98319327731093,0.5647279739462735,0.5647418715540068,1.3897607733293071e-05
27,-177.98319327731093,-0.5383141642872237,-0.5383300004753135,1.5836188089868308e-05
