m,v,gv,sp,diff
32,-165.16206482593037,-0.4265136341624147,-0.426505880466237,7.75369617772581e-06
18,-165.01800720288117,0.008243622717098735,0.008238873738002356,4.7489790963792244e-06
19,-165.01800720288117,-0.26545283735585673,-0.2654478879985091,4.949357347627803e-06
29,-165.01800720288117,-0.25915616330636015,-0.2591634236907528,7.260384392637764e-06
30,-165.01800720288117,0.0010886247046301954,0.001096527822864031,7.90311823383556e-06
31,-165.01800720288117,0.25708738547524973,0.25707937554748805,8.009927761676305e-06
32,-165.01800720288117,-0.4978493298007547,-0.49784179149727215,7.538303482546027e-06
17,-164.87394957983193,0.20769557255906335,0.20769990074433017,4.3281852668275445e-06
18,-164.87394957983193,0.053535689446913975,0.05353088523297744,4.804213936532298e-06
28,-164.87394957983193,0.4374111474368701,0.43741763861778155,6.491180911449845e-06
29,-164.87394957983193,-0.18807228803069972,-0.18807977134942297,7.483318723244814e-06
30,-164.87394957983193,-0.07430755864318882,-0.07429957435596755,7.984287221263209e-06
31,-164.87394957983193,0.3315839164780494,0.3315759935200213,7.92295802809484e-06
17,-164.72989195678272,0.16564806668358603,0.16565248888288972,4.42219930368859e-06
18,-164.72989195678272,0.09871753791486272,0.09871268879975019,4.849115112531832e-06
28,-164.72989195678272,0.3730438244883551,0.3730506176684085,6.793180053421555e-06
29,-164.72989195678272,-0.11598692060162302,-0.11599458844923019,7.667847607167877e-06
30,-164.72989195678272,-0.14928036198836633,-0.14927234319722968,8.018791136654713e-06
31,-164.72989195678272,0.404063452238118,0.40405566851331987,7.783724798149372e-06
17,-164.5858343337335,0.12329617165452866,0.12330068006915422,4.508414625556401e-06
18,-164.5858343337335,0.14369615176400122,0.14369126834373483,4.8834202663883275e-06
28,-164.5858343337335,0.3068243451065699,0.3068314095729538,7.064466383877033e-06
29,-164.5858343337335,-0.04328392209899311,-0.043291734376865704,7.812277872595863e-06
30,-164.5858343337335,-0.22340261978511405,-0.2233946141255649,8.005659549142896e-06
31,-164.5858343337335,0.47408511923416274,0.47407752694066313,7.592293499614211e-06
17,-164.44177671068428,0.08071771584841958,0.08072230237503251,4.586526612934683e-06
18,-164.44177671068428,0.18837893598630906,0.18837402909509895,4.90689121010468e-06
28,-164.44177671068428,0.2390814978685596,0.23908880094376395,7.3030752043568015e-06
29,-164.44177671068428,0.02964956215370548,0.029641647023449978,7.915130255501529e-06
30,-164.44177671068428,-0.2962520174464266,-0.29624407323719276,7.944209233834432e-06
17,-164.29771908763504,0.03799094122137236,0.03799559746725591,4.656245883548349e-06
18,-164.29771908763504,0.2326739075637498,0.2326689882491204,4.919314629397986e-06
27,-164.29771908763504,-0.43001516512464094,-0.43002167080928083,6.505684639890319e-06
28,-164.29771908763504,0.170151630517599,0.17015913771300992,7.50719541092737e-06
29,-164.29771908763504,0.102425164235563,0.10241718908485387,7.975150709133016e-06
30,-164.29771908763504,-0.3674134974906562,-0.36740566343831227,7.834052343946851e-06
17,-164.15366146458584,-0.0048056405152617325,-0.00480092321585468,4.717299407052539e-06
18,-164.15366146458584,0.2764898848367445,0.27648496433367553,4.920503068994719e-06
27,-164.15366146458584,-0.36775398173642837,-0.3677607741235673,6.792387138909728e-06
28,-164.15366146458584,0.10037697982975925,0.10038465501187858,7.675182119332158e-06
29,-164.15366146458584,0.1746553617343177,0.17464737041288203,7.991321435668608e-06
30,-164.15366146458584,-0.43648162428307674,-0.43647394918005883,7.6751030179123e-06
17,-164.0096038415366,-0.047593392204782925,-0.0475886227737166,4.769431066323215e-06
27,-164.0096038415366,-0.30379471593428886,-0.3038017663589765,7.050424687626844e-06
28,-164.0096038415366,0.030103972284754983,0.03011177785256793,7.805567812945585e-06
29,-164.0096038415366,0.24595554129867161,0.2459475784289477,7.962869723904253e-06
30,-164.0096038415366,-0.5030628938992503,-0.5030554263174976,7.4675817527403154e-06
16,-163.8655462184874,-0.18860462142190482,-0.1886089671371461,4.345715241271808e-06
17,-163.8655462184874,-0.09029369577500167,-0.09028888337245075,4.812402550916084e-06
27,-163.8655462184874,-0.23843270606032912,-0.23843998411650394,7.278056174814251e-06
28,-163.8655462184874,-0.040318496020096066,-0.040310598947090555,7.897073005511124e-06
29,-163.8655462184874,0.3159460466478025,0.315938157371812,7.889275990491385e-06
16,-163.7214885954382,-0.14889335973266338,-0.14889778961851127,4.429885847895276e-06
17,-163.7214885954382,-0.1328280967224438,-0.1328232507284707,4.845993973101592e-06
26,-163.7214885954382,0.4406770762162788,0.4406835047462103,6.428529931545857e-06
27,-163.7214885954382,-0.1719697632256213,-0.17197723689982114,7.473674199842684e-06
28,-163.7214885954382,-0.11054079167135483,-0.11053284305554338,7.94861581145112e-06
29,-163.7214885954382,0.384254200132333,0.3842464298523684,7.770279964625093e-06
16,-163.57743097238895,-0.10893958337540634,-0.10894409042208758,4.507046681243021e-06
17,-163.57743097238895,-0.1751184482851094,-0.175113578280457,4.870004652379745e-06
26,-163.57743097238895,0.38106687788372584,0.3810735858129544,6.707929228577658e-06
27,-163.57743097238895,-0.10471277755009267,-0.10472041336522833,7.635815135659252e-06
28,-163.57743097238895,-0.18021427985452487,-0.18020632053402974,7.95932049513226e-06
29,-163.57743097238895,0.450516287082123,0.450508681196484,7.605885638972687e-06
16,-163.43337334933975,-0.06880837204181704,-0.06881294899391291,4.5769520958666154e-06
17,-163.43337334933975,-0.2170870550387499,-0.21708217078512299,4.8842536269078085e-06
26,-163.43337334933975,0.3198247572895333,0.3198317184383858,6.961148852513421e-06
27,-163.43337334933975,-0.036972300990601836,-0.036980064159244014,7.76316864217752e-06
28,-163.43337334933975,-0.24899305526333032,-0.2489851267383777,7.928524952627303e-06
29,-163.43337334933975,0.5143794923749917,0.5143720960104695,7.396364522183063e-06
16,-163.2893157262905,-0.028565091687922824,-0.028569731056792842,4.63936887001859e-06
17,-163.2893157262905,-0.2586568156527005,-0.25865192707232887,4.888580371620321e-06
26,-163.2893157262905,0.2572129954258885,0.2572201820460236,7.186620135102295e-06
27,-163.2893157262905,0.030938886697842713,0.030931032111491834,7.854586350879156e-06
28,-163.2893157262905,-0.316535659409053,-0.3165278036219591,7.85578709389112e-06
16,-163.1452581032413,0.01172471197672223,0.011720017899932494,4.69407678973556e-06
26,-163.1452581032413,0.19349973451982894,0.1935071174071761,7.382887347168188e-06
27,-163.1452581032413,0.09870722224477216,0.09869931315484426,7.909089927898849e-06
28,-163.1452581032413,-0.38250677580349673,-0.3824990349135516,7.74088994515143e-06
16,-163.00120048019207,0.05199542028357827,0.05199067941436675,4.740869211525278e-06
25,-163.00120048019207,-0.41264010316871713,-0.4126466391167658,6.5359480486693045e-06
26,-163.00120048019207,0.1289578295460932,0.12896537816218426,7.548616091063165e-06
27,-163.00120048019207,0.16601980672116723,0.16601188084308896,7.925878078268722e-06
28,-163.00120048019207,-0.4465788945996997,-0.446571310754116,7.583845583691851e-06
15,-162.85714285714286,0.20373130619438765,0.2037355871211726,4.2809267849497346e-06
16,-162.85714285714286,0.0921814485092104,0.09217666895554853,4.779553661862779e-06
25,-162.85714285714286,-0.3545754690908473,-0.3545822605174482,6.7914266008717306e-06
26,-162.85714285714286,0.06386367959419399,0.06387136219561099,7.682601416994506e-06
27,-162.85714285714286,0.23256585028463198,0.23255794595152957,7.904333102409788e-06
28,-162.85714285714286,-0.5084339384262501,-0.5084265535282889,7.384897961149051e-06
15,-162.71308523409363,0.1666073646806643,0.16661172579194436,4.361111280049013e-06
16,-162.71308523409363,0.13221735271470317,0.1322125427624783,4.80995222487679e-06
25,-162.71308523409363,-0.29510666204632957,-0.29511368415515044,7.022108820864403e-06
26,-162.71308523409363,-0.0015039559040938425,-0.0014961721292460193,7.783774847823196e-06
27,-162.71308523409363,0.2980381071415041,0.2980302631156237,7.844025880388017e-06
15,-162.56902761104442,0.1292447386941642,0.12924917393449037,4.435240326172707e-06
16,-162.56902761104442,0.17203793634614095,0.17203310444394104,4.831902199908811e-06
25,-162.56902761104442,-0.23446919819410983,-0.23447642484742504,7.226653315206555e-06
26,-162.56902761104442,-0.06686515101633651,-0.06685729980477025,7.851211566267668e-06
27,-162.56902761104442,0.36213429410003506,0.3621265493793566,7.744720678437567e-06
15,-162.4249699879952,0.09169695923218837,0.09170146234266248,4.50311047410501e-06
16,-162.4249699879952,0.21157835642250175,0.21157351116608591,4.84525641583633e-06
25,-162.4249699879952,-0.1729032174547579,-0.17291062127297452,7.403818216622504e-06
26,-162.4249699879952,-0.13194001210658668,-0.13193212797031104,7.884136275643217e-06
27,-162.4249699879952,0.42455848616514913,0.4245508797867271,7.606378422009286e-06
34,-162.4249699879952,-0.5291838057355106,-0.529192337641312,8.531905801412165e-06
15,-162.28091236494598,0.05401781985082993,0.054022384378625915,4.56452779598604e-06
16,-162.28091236494598,0.2507742291378797,0.25076937925413456,4.849883745161598e-06
24,-162.28091236494598,0.40721983545686785,0.4072263647471297,6.5292902618474535e-06
25,-162.28091236494598,-0.1106525323708778,-0.11066008483890105,7.552468023253045e-06
26,-162.28091236494598,-0.19644987645347914,-0.19644199452475222,7.881928726916065e-06
27,-162.28091236494598,0.4850224827310828,0.4850150535718862,7.429159196603585e-06
34,-162.28091236494598,-0.4547869489775878,-0.4547960142836577,9.065306069866441e-06
15,-162.13685474189677,0.016261299555531978,0.01626591886373644,4.6193082044627964e-06
24,-162.13685474189677,0.3513670461242067,0.35137381688309993,6.770758893215323e-06
25,-162.13685474189677,-0.04796366245749783,-0.047971334037433894,7.67157993606521e-06
26,-162.13685474189677,-0.2601185055560533,-0.2601106614275742,7.844128479095325e-06
34,-162.13685474189677,-0.3770639498204418,-0.3770734874767059,9.537656264102523e-06
15,-161.99279711884753,-0.021518514566319626,-0.021513847288371846,4.6672779477792414e-06
24,-161.99279711884753,0.29423162369029915,0.2942386130511165,6.989360817333257e-06
25,-161.99279711884753,0.014915142132219061,0.014907381882511209,7.76024970785237e-06
26,-161.99279711884753,-0.32267326801671853,-0.3226654975778267,7.770438891829823e-06
33,-161.99279711884753,0.5769437563793285,0.5769518687292969,8.112349968447674e-06
34,-161.99279711884753,-0.2965832592877478,-0.2965932037736148,9.944485866997255e-06
15,-161.84873949579833,-0.05926750485955295,-0.059262796585556325,4.708273996623102e-06
24,-161.84873949579833,0.23602214672341504,0.23602933064769976,7.183924284726029e-06
25,-161.84873949579833,0.07773488375848493,0.0777270660615733,7.81769691163281e-06
26,-161.84873949579833,-0.3838463069359282,-0.38383864620555497,7.660730373226787e-06
33,-161.84873949579833,0.5072524266285149,0.507261091615476,8.664986961059995e-06
34,-161.84873949579833,-0.21393349125346742,-0.2139437730328679,1.0281779400489466e-05
14,-161.7046818727491,-0.21838409885198912,-0.21838830980298665,4.210950997535212e-06
15,-161.7046818727491,-0.09693160065110636,-0.0969268585066581,4.742144448260932e-06
24,-161.7046818727491,0.17695111025323654,0.17695846361565076,7.35336241422524e-06
25,-161.7046818727491,0.1402468033696683,0.14023896009981304,7.84326985525663e-06
26,-161.7046818727491,-0.44337568681958234,-0.4433681717767949,7.515042787453741e-06
33,-161.7046818727491,0.4340658895649939,0.4340750529782388,9.163413244861474e-06
34,-161.7046818727491,-0.12971911723386476,-0.12972966324766924,1.0546013804485499e-05
14,-161.56062424969988,-0.1838393751284689,-0.18384366173094455,4.2866024756449406e-06
15,-161.56062424969988,-0.13445685572425536,-0.13445208697543476,4.768748820604962e-06
23,-161.56062424969988,-0.424593963983872,-0.42460037718215365,6.413198281651766e-06
24,-161.56062424969988,0.1172341499349951,0.11724164661362885,7.496678633742149e-06
25,-161.56062424969988,0.20220336559468471,0.2021955291447884,7.836449896325703e-06
26,-161.56062424969988,-0.501006515088412,-0.5009991815012597,7.333587152325016e-06
33,-161.56062424969988,0.35788845117570117,0.35789805447052847,9.603294827298381e-06
34,-161.56062424969988,-0.0445560452899883,-0.04456677948224983,1.0734192261531439e-05
14,-161.41656662665065,-0.14906502943012134,-0.14906938649894558,4.357068824234478e-06
15,-161.41656662665065,-0.17178952560621946,-0.1717847376477928,4.787958426649697e-06
23,-161.41656662665065,-0.371524700833388,-0.3715313503156092,6.6494822211771165e-06
24,-161.41656662665065,0.057089254780399355,0.05709686775215924,7.612971759884957e-06
25,-161.41656662665065,0.2633592389516995,0.26335144209655603,7.796855143460402e-06
