m,v,gv,sp,diff
24,-177.40696278511405,0.44531247501937815,0.4453202465280545,7.771508676368555e-06
25,-177.40696278511405,-0.4057322396235748,-0.4057408791141374,8.639490562623031e-06
26,-177.40696278511405,0.365213599051063,0.36522310701416205,9.507963099064654e-06
27,-177.40696278511405,-0.32385176052099096,-0.32386213392764873,1.0373406657770978e-05
28,-177.40696278511405,0.28174165763038517,0.2817528898995114,1.1232269126248973e-05
29,-177.40696278511405,-0.23897815123957264,-0.2389902322150279,1.208097545526976e-05
30,-177.40696278511405,0.19565614186873484,0.1956690578090315,1.2915940296648332e-05
31,-177.40696278511405,-0.15187061544198888,-0.15188434902413112,1.3733582142239076e-05
32,-177.40696278511405,0.10771663835440878,0.10773116868629522,1.4530331886433712e-05
33,-177.40696278511405,-0.06328931368413424,-0.06330461632963257,1.530264549833016e-05
34,-177.40696278511405,0.018683707435076198,0.018699754451280796,1.6047016204598363e-05
22,-177.26290516206484,0.47297358695987635,0.47298069795499925,7.110995122905361e-06
23,-177.26290516206484,-0.4321212611328434,-0.4321292844041235,8.023271280133137e-06
24,-177.26290516206484,0.39013696518646146,0.39014590402521765,8.938838756189504e-06
25,-177.26290516206484,-0.3471346684233464,-0.34714452201562285,9.853592276454215e-06
26,-177.26290516206484,0.3032274550247867,0.30323821840459103,1.0763379804323847e-05
27,-177.26290516206484,-0.25852794556704733,-0.25853960958284383,1.1664015796497562e-05
28,-177.26290516206484,0.21314855667177016,0.21316110796669577,1.2551294925611245e-05
29,-177.26290516206484,-0.16720164147051733,-0.16721506247648893,1.3421005971597788e-05
30,-177.26290516206484,0.12079954129830914,0.12081381024538147,1.4268947072335059e-05
31,-177.26290516206484,-0.0740545706112008,-0.074069661555569,1.5090944368204018e-05
32,-177.26290516206484,0.02707895127454125,0.027094834137566533,1.5882863025281496e-05
33,-177.26290516206484,0.020015291787050554,0.01999865116297561,1.6640624074942822e-05
34,-177.26290516206484,-0.06711646451617377,-0.06709910429582282,1.7360220350953748e-05
21,-177.1188475390156,-0.4662046895873122,-0.46621190892846276,7.219341150555003e-06
22,-177.1188475390156,0.4231671165369709,0.42317529561634687,8.179079375947307e-06
23,-177.1188475390156,-0.3788847079620156,-0.37889384963954914,9.141677533519577e-06
24,-177.1188475390156,0.33349198750755377,0.3335020898588517,1.010235129794701e-05
25,-177.1188475390156,-0.28712215447302397,-0.287133210721651,1.1056248627017151e-05
26,-177.1188475390156,0.23990765434459935,0.23991965282763142,1.199848303207185e-05
27,-177.1188475390156,-0.19198052601242313,-0.19199345016359798,1.2924151174847909e-05
28,-177.1188475390156,0.1434725866514038,0.14348641500227413,1.38283508703263e-05
29,-177.1188475390156,-0.09451549715076055,-0.09453020335064252,1.4706199881975301e-05
30,-177.1188475390156,0.045240738729698624,0.04525629158458818,1.555285488955699e-05
31,-177.1188475390156,0.004220477039566507,0.004204113504784611,1.636353478189599e-05
32,-177.1188475390156,-0.05373734841665519,-0.05372021488121013,1.7133535445058856e-05
33,-177.1188475390156,0.10317966165917056,0.10316180340817568,1.785825099487326e-05
34,-177.1188475390156,-0.15241799786671348,-0.15239946467269277,1.8533194020703414e-05
20,-176.9747899159664,0.4635553298469553,0.46356256247333527,7.232626379971574e-06
21,-176.9747899159664,-0.4184725588359279,-0.418480797934044,8.239098116147314e-06
22,-176.9747899159664,0.37201272207446434,0.37202197046558855,9.248391124205835e-06
23,-176.9747899159664,-0.32433358104058213,-0.32434383599832783,1.0254957745703397e-05
24,-176.9747899159664,0.2755909185116703,0.2756021717029141,1.1253191243842942e-05
25,-176.9747899159664,-0.22593933042645406,-0.22595156785902143,1.2237432567369089e-05
26,-176.9747899159664,0.17553270543704066,0.17554590744586823,1.3202008827567502e-05
27,-176.9747899159664,-0.1245244806411696,-0.12453862189748946,1.4141256319863404e-05
28,-176.9747899159664,0.0730677347455411,0.07308278428903596,1.5049543494863316e-05
29,-176.9747899159664,-0.02131516183734962,-0.02133108313314829,1.5921295798672352e-05
30,-176.9747899159664,-0.030581043289317843,-0.03056429227053192,1.6751018785923083e-05
31,-176.9747899159664,0.0824693657187392,0.08245183239139191,1.7533327347288297e-05
32,-176.9747899159664,-0.13419920020261,-0.13418093723835692,1.8262964253085157e-05
33,-176.9747899159664,0.18562111760735586,0.1856021827803514,1.893482700446314e-05
34,-176.9747899159664,-0.23658715839327835,-0.23656761440056553,1.9543992712811598e-05
19,-176.83073229291716,-0.4649840086707542,-0.4649911599000326,7.1512292784126075e-06
20,-176.83073229291716,0.41801939560857543,0.41802759928223776,8.203673662332545e-06
21,-176.83073229291716,-0.3695211558576742,-0.36953041527922054,9.259421546337077e-06
22,-176.83073229291716,0.3196733711905971,0.31968368329896585,1.0312108368770723e-05
23,-176.83073229291716,-0.2686571715103643,-0.2686685267947652,1.1355284400937915e-05
24,-176.83073229291716,0.21665185951926455,0.21666424197774997,1.2382458485421521e-05
25,-176.83073229291716,-0.16383559229747768,-0.163848979409436,1.338711195830733e-05
26,-176.83073229291716,0.1103857500320844,0.11040011277549742,1.4362743413029455e-05
27,-176.83073229291716,-0.056479080733552886,-0.056494383631583184,1.5302898030297718e-05
28,-176.83073229291716,0.0022916825729728573,0.0023078837696480147,1.6201196675157473e-05
29,-176.83073229291716,0.052001132580904635,0.051984081213363884,1.705136754075187e-05
30,-176.83073229291716,-0.10622506305974948,-0.10620721578535919,1.7847274390289658e-05
31,-176.83073229291716,0.16020710577552644,0.16018852282331214,1.8582952214296622e-05
32,-176.83073229291716,-0.21377589194621055,-0.21375663931555616,1.9252630654387204e-05
33,-176.83073229291716,0.26676205720047563,0.2667422064339485,1.985076652710749e-05
34,-176.83073229291716,-0.31899863601320483,-0.3189782639392196,2.0372073985253092e-05
18,-176.68667466986795,0.4704022232181264,0.4704091990375742,6.975819447807563e-06
19,-176.68667466986795,-0.421748181198192,-0.42175625447515486,8.073276962838882e-06
20,-176.68667466986795,0.3713738039605631,0.3713829791683047,9.17520774162961e-06
21,-176.68667466986795,-0.3194931320476599,-0.31950340639812064,1.0274350460748316e-05
22,-176.68667466986795,0.2663158001407543,0.2663271634937468,1.1363352992510567e-05
23,-176.68667466986795,-0.21204866834907196,-0.21206110314824467,1.2434799172705846e-05
24,-176.68667466986795,0.15689681439752406,0.15691029565682835,1.3481259304282123e-05
25,-176.68667466986795,-0.1010640821412411,-0.10107857745388348,1.4495312642373581e-05
26,-176.68667466986795,0.044753317081612315,0.04476878668108044,1.546959946812504e-05
27,-176.68667466986795,0.011833621794326106,0.011817224936405598,1.6396857920507324e-05
28,-176.68667466986795,-0.06849601169713798,-0.06847874173695641,1.726996018157345e-05
29,-176.68667466986795,0.12503453312334156,0.12501645117142815,1.808195191341233e-05
30,-176.68667466986795,-0.18125162243043996,-0.18123279634401238,1.8826086427586874e-05
31,-176.68667466986795,0.23695188639434261,0.23693239052674364,1.949586759897315e-05
32,-176.68667466986795,-0.291942561057814,-0.29192247597925935,2.0085078554665792e-05
33,-176.68667466986795,0.3460340013590469,0.34601341353851744,2.0587820529438527e-05
34,-176.68667466986795,-0.39904019095381,-0.39901919240518946,2.0998548620532187e-05
18,-176.54261704681872,0.42955539787119223,0.4295632464164009,7.848545208688495e-06
19,-176.54261704681872,-0.3774967292666057,-0.3775057254328717,8.996166265984318e-06
20,-176.54261704681872,0.3237424050641093,0.3237525471208574,1.0142056748096984e-05
21,-176.54261704681872,-0.26853426982180933,-0.26854554770029815,1.1277878488813453e-05
22,-176.54261704681872,0.21210998199937875,0.2121223772235395,1.23952241607439e-05
23,-176.54261704681872,-0.15470448736098788,-0.15471797301564888,1.3485654660999602e-05
24,-176.54261704681872,0.09655085265661685,0.09656539341454928,1.454075793243248e-05
25,-176.54261704681872,-0.03788065551707723,-0.03789620769833392,1.555218125669222e-05
26,-176.54261704681872,-0.02107593815729145,-0.021059426465380452,1.651169191099755e-05
27,-176.54261704681872,0.08009031933597316,0.08007290811321763,1.7411222755531197e-05
28,-176.54261704681872,-0.13893574068116782,-0.13891749776479217,1.824291637564368e-05
29,-176.54261704681872,0.19738773623110778,0.19736873705770752,1.899917340025814e-05
30,-176.54261704681872,-0.255224623309233,-0.25520495061583,1.9672693403027797e-05
31,-176.54261704681872,0.3122280624468502,0.3122078059214357,2.025652541448597e-05
32,-176.54261704681872,-0.3681836569215764,-0.3681629128188095,2.0744102766923067e-05
33,-176.54261704681872,0.4228815777133525,0.42286044842493153,2.11292884209624e-05
34,-176.54261704681872,-0.47611720261833257,-0.4760957962018838,2.1406416448765953e-05
17,-176.3985594237695,-0.44128809444590067,-0.44129562481806595,7.530372165276411e-06
18,-176.3985594237695,0.38777457269141313,0.38778329546007734,8.722768664204406e-06
19,-176.3985594237695,-0.33233624442140136,-0.3323461598658082,9.915444406816132e-06
20,-176.3985594237695,0.2752516601547256,0.2752627591654955,1.1099010769899387e-05
21,-176.3985594237695,-0.21679305718371167,-0.21680532116461806,1.2263980906396243e-05
22,-176.3985594237695,0.15722858456022767,0.15724198539255824,1.3400832330562329e-05
23,-176.3985594237695,-0.09682358900958396,-0.09683808906627575,1.4500056691790775e-05
24,-176.3985594237695,0.0358412610473036,0.03585681327565221,1.5552228348612862e-05
25,-176.3985594237695,0.025457162049307046,0.025440614001319358,1.6548047987688386e-05
26,-176.3985594237695,-0.0868125043185907,-0.08679502590538936,1.7478413201335585e-05
27,-176.3985594237695,0.1479679793969132,0.14794964492315624,1.833447375695907e-05
28,-176.3985594237695,-0.20866967526574703,-0.20865056758072037,1.910768502666471e-05
29,-176.3985594237695,0.26866714973406086,0.2686473598681183,1.9789865942587692e-05
30,-176.3985594237695,-0.32771410311266336,-0.32769372986545914,2.0373247204219513e-05
31,-176.3985594237695,0.38556910297536306,0.3855482524452347,2.085053012834681e-05
32,-176.3985594237695,-0.44199634172840535,-0.44197512680052325,2.1214927882096113e-05
33,-176.3985594237695,0.4967664119390429,0.496744951721806,2.1460217236923818e-05
34,-176.3985594237695,-0.5496570873393785,-0.5496355065535597,2.1580785818708925e-05
16,-176.25450180072028,0.4567355850225622,0.4567427051109506,7.120088388434809e-06
17,-176.25450180072028,-0.4020442978887604,-0.4020526535588773,8.355670116921843e-06
18,-176.25450180072028,0.34515062372849564,0.3451602184166983,9.594688202663182e-06
19,-176.25450180072028,-0.2863755015621838,-0.2863863281874336,1.0826625249815702e-05
20,-176.25450180072028,0.22603030519579792,0.22604234603885062,1.2040843052701922e-05
21,-176.25450180072028,-0.16442025443460034,-0.1644334810761608,1.3226641560448726e-05
22,-176.25450180072028,0.10184641968821023,0.10186079302124951,1.4373333039274794e-05
23,-176.25450180072028,-0.03860678746628507,-0.038622257772367434,1.5470306082364382e-05
24,-176.25450180072028,-0.025003313136629193,-0.024986806031157716,1.6507105471477712e-05
25,-176.25450180072028,0.08869122534216539,0.08867375185364765,1.7473488517744107e-05
26,-176.25450180072028,-0.15216728780710642,-0.15214892829999746,1.8359507108961504e-05
27,-176.25450180072028,0.215145373998663,0.2151262184250609,1.9155573602075426e-05
28,-176.25450180072028,-0.2773435829462942,-0.27732373042159403,1.985252470015908e-05
29,-176.25450180072028,0.33848503449791906,0.3384645928082786,2.044168964043802e-05
30,-176.25450180072028,-0.39829873440416597,-0.3982778194578397,2.0914946326278105e-05
31,-176.25450180072028,0.4565204830207449,0.45649921823182743,2.1264788917452204e-05
32,-176.25450180072028,-0.512893807272091,-0.5128723228968223,2.1484375268721045e-05
33,-176.25450180072028,0.5671708997946764,0.5671493322094633,2.1567585213100315e-05
34,-176.25450180072028,-0.6191135521876985,-0.6190920431147513,2.1509072947178964e-05
16,-176.11044417767107,0.42008598628144495,0.4200938822081747,7.895926729728497e-06
17,-176.11044417767107,-0.3620152622747354,-0.3620244423628811,9.180088145710474e-06
18,-176.11044417767107,0.30177625470503655,0.30178671517729144,1.0460472254891773e-05
19,-176.11044417767107,-0.2397251963805384,-0.2397369215865805,1.1725206042090264e-05
20,-176.11044417767107,0.1762090085171599,0.17622197084855087,1.2962331390975468e-05
21,-176.11044417767107,-0.11156845429447743,-0.1115826141744819,1.415988000447177e-05
22,-176.11044417767107,0.04613988588291781,0.04615519184378507,1.5305960867260937e-05
23,-176.11044417767107,0.019743946720563232,0.019727557879977074,1.638884058615883e-05
24,-176.11044417767107,-0.08575372381668392,-0.08573632678072127,1.7397035962651852e-05
25,-176.11044417767107,0.15156382218124176,0.15154550279635315,1.8319384888609846e-05
26,-176.11044417767107,-0.2168528847501577,-0.21683373960920554,1.9145140952164796e-05
27,-176.11044417767107,0.2813046004362082,0.2812847363851873,1.9864051020890283e-05
28,-176.11044417767107,-0.344608627771786,-0.34458816134122805,2.0466430557974924e-05
29,-176.11044417767107,0.40646161409028314,0.40644067084774044,2.0943242542703633e-05
30,-176.11044417767107,-0.466568274180469,-0.4665469880185484,2.128616192059729e-05
31,-176.11044417767107,0.5246425008608446,0.5246210132089869,2.148765185772117e-05
32,-176.11044417767107,-0.5804084858215264,-0.5803869448042941,2.1541017232284965e-05
33,-176.11044417767107,0.6336018334237826,0.6335803929549519,2.144046883068018e-05
34,-176.11044417767107,-0.6839706532251454,-0.6839494720452374,2.1181179908014158e-05
15,-175.96638655462186,-0.44161006169916006,-0.4416174069659032,7.345266743119527e-06
16,-175.96638655462186,0.3827034969168265,0.3827121692407058,8.672323879299615e-06
17,-175.96638655462186,-0.32127919952390327,-0.3212891999073968,1.0000383493524723e-05
18,-175.96638655462186,0.25774579485779364,0.2577571111300095,1.1316272215844414e-05
19,-175.96638655462186,-0.19249767819269567,-0.19251028487682592,1.260668413025079e-05
20,-175.96638655462186,0.12592002335233743,0.12593388163204194,1.385827970451503e-05
21,-175.96638655462186,-0.05839163672156726,-0.05840669450028096,1.5057778713696568e-05
22,-175.96638655462186,-0.00971359416428105,-0.00969740210102838,1.6192063252670405e-05
23,-175.96638655462186,0.07802618791009008,0.07800893963389025,1.7248276199838264e-05
24,-175.96638655462186,-0.14618118969553548,-0.14616297576718076,1.821392835471558e-05
25,-175.96638655462186,0.21381872429760518,0.21379964731228238,1.907698532280233e-05
26,-175.96638655462186,-0.28058484541849776,-0.2805650194426148,1.982597588295887e-05
27,-175.96638655462186,0.346132586182737,0.3461121361004019,2.0450082335088382e-05
28,-175.96638655462186,-0.4101231427425716,-0.41010220351480475,2.0939227766858526e-05
29,-175.96638655462186,0.4722271409794354,0.4722058568132238,2.1284166211610334e-05
30,-175.96638655462186,-0.5321259485599946,-0.5321044720045318,2.1476555462807134e-05
31,-175.96638655462186,0.5895130031896886,0.5894914941484208,2.1509041267742113e-05
32,-175.96638655462186,-0.6440951338828215,-0.6440737585660353,2.1375316786143017e-05
33,-175.96638655462186,0.6955938565079703,0.6955727863167498,2.1070191220551315e-05
34,-175.96638655462186,-0.7437466280465199,-0.7437260383972987,2.058964922124762e-05
14,-175.82232893157263,0.4662398969807916,0.4662466034440288,6.706463237193816e-06
15,-175.82232893157263,-0.40691859075730813,-0.4069266635218637,8.072764555555612e-06
16,-175.82232893157263,0.34465336872530733,0.3446628152888454,9.446563538073605e-06
17,-175.82232893157263,-0.2799156965978975,-0.27992650989377027,1.0813295872769135e-05
18,-175.82232893157263,0.21315499326188314,0.21316715149721926,1.2158235336123813e-05
19,-175.82232893157263,-0.14480667881468332,-0.14482014538851715,1.3466573833831319e-05
20,-175.82232893157263,0.0752968362016605,0.07531155974112,1.4723539459499113e-05
21,-175.82232893157263,-0.0050447197325382736,-0.005060634242622098,1.591451008382469e-05
22,-175.82232893157263,-0.06553613922209868,-0.0655191140882806,1.702513381808546e-05
23,-175.82232893157263,0.1360377581671169,0.1360197167192108,1.8041447906125274e-05
24,-175.82232893157263,-0.206058156370928,-0.2060392063690881,1.8950001839906916e-05
25,-175.82232893157263,0.27520223206920885,0.27518249410729406,1.9737961914789715e-05
26,-175.82232893157263,-0.3430829255477144,-0.34306253231336914,2.0393234345272848e-05
27,-175.82232893157263,0.40932257081119355,0.4093016662421156,2.0904569077939694e-05
28,-175.82232893157263,-0.47355436564929193,-0.47353310398968607,2.126165960586457e-05
29,-175.82232893157263,0.535423908017723,0.5354024527735014,2.1455244221590952e-05
30,-175.82232893157263,-0.5945907590043412,-0.5945692818175216,2.147718681966282e-05
31,-175.82232893157263,0.6507300013402268,0.6507086807717115,2.1320568515337257e-05
32,-175.82232893157263,-0.7035337685059593,-0.7035127887546166,2.0979751342631303e-05
33,-175.82232893157263,0.7527127240595095,0.7526922736092836,2.0450450225917294e-05
34,-175.82232893157263,-0.7979974741352156,-0.7979777443423354,1.9729792880229802e-05
14,-175.67827130852342,0.4342754461115241,0.43428282999018375,7.383878659672494e-06
15,-175.67827130852342,-0.3715969274958109,-0.37160572743426856,8.799938457648704e-06
16,-175.67827130852342,0.30600201270156413,0.3060122286132013,1.0215911637190267e-05
17,-175.67827130852342,-0.23800555950467908,-0.23801717506189407,1.161555721498897e-05
18,-175.67827130852342,0.16810081008871824,0.16811379260646284,1.2982517744591915e-05
19,-175.67827130852342,-0.09676703813700827,-0.09678133856020175,1.4300423193489009e-05
20,-175.67827130852342,0.02447381195932762,0.02448936499043077,1.5553031103152787e-05
21,-175.67827130852342,0.04831689246254647,0.04830016809943416,1.6724363112306795e-05
22,-175.67827130852342,-0.12114997657273463,-0.12113217772741051,1.7798845324115686e-05
23,-175.67827130852342,0.19357742912964498,0.1935586676801529,1.8761449492088467e-05
24,-175.67827130852342,-0.2651591537439378,-0.26513955591007365,1.9597833864126724e-05
25,-175.67827130852342,0.33546420885090267,0.3354439143842716,2.0294466631043395e-05
26,-175.67827130852342,-0.4040723190497536,-0.4040514802850334,2.0838764720199077e-05
27,-175.67827130852342,0.4705755579120526,0.4705543387003879,2.121921166470253e-05
28,-175.67827130852342,-0.5345801295276026,-0.5345587040577353,2.142546986727556e-05
29,-175.67827130852342,0.5957081942603938,0.5956867457676748,2.1448492719011725e-05
30,-175.67827130852342,-0.6535996966617772,-0.6535784160493731,2.128061240413981e-05
31,-175.67827130852342,0.7079141623308891,0.707893246693414,2.091563747508296e-05
32,-175.67827130852342,-0.7583324367657619,-0.7583120878463392,2.0348919422708e-05
33,-175.67827130852342,0.8045583440133631,0.8045387665882813,1.957742508185145e-05
34,-175.67827130852342,-0.8463202464494983,-0.8463016466550405,1.859979445784088e-05
14,-175.53421368547419,0.4017179815350963,0.40172604413808993,8.062602993630374e-06
15,-175.53421368547419,-0.3356998092749704,-0.33570933379705015,9.524522079751296e-06
16,-175.53421368547419,0.2668168826505592,0.2668278602742824,1.097762372320732e-05
17,-175.53421368547419,-0.1956306549396124,-0.19564305884134006,1.2403901727658928e-05
18,-175.53421368547419,0.1226812052551475,0.12269499055261132,1.3785297463819735e-05
19,-175.53421368547419,-0.048494427063815924,-0.048509530894654,1.5103830838074372e-05
20,-175.53421368547419,-0.026414163248935193,-0.02639782148364879,1.634176528640327e-05
21,-175.53421368547419,0.1015377626889689,0.10152028091906037,1.748176990852557e-05
22,-175.53421368547419,-0.17637800865514383,-0.17635950157317368,1.8507081970153827e-05
23,-175.53421368547419,0.2504456205046276,0.25042621883216365,1.940167246394786e-05
24,-175.53421368547419,-0.3232616454861786,-0.3232414950801139,2.015040606467844e-05
25,-175.53421368547419,0.3943591006769713,0.39433836149227547,2.0739184695806046e-05
26,-175.53421368547419,-0.4632848666868626,-0.4632637115843155,2.1155102547076865e-05
27,-175.53421368547419,0.5296017301297467,0.5295803435515648,2.138657818184786e-05
28,-175.53421368547419,-0.5928904991356315,-0.5928690756567274,2.1423478904103455e-05
29,-175.53421368547419,0.6527521345296209,0.6527308772868957,2.1257242725170045e-05
30,-175.53421368547419,-0.7088098519576641,-0.7087889709858686,2.088097179553383e-05
31,-175.53421368547419,0.7607111592944339,0.760690869760543,2.0289533890882616e-05
32,-175.53421368547419,-0.8081298001498843,-0.8081103205206873,1.9479629197016735e-05
33,-175.53421368547419,0.8507675793106869,0.8507491294505476,1.8449860139324592e-05
34,-175.53421368547419,-0.888356049745515,-0.8883388489621193,1.7200783395621144e-05
13,-175.39015606242498,-0.43450901871760755,-0.43451625703482083,7.238317213276169e-06
14,-175.39015606242498,0.36861200028060986,0.3686207410629981,8.74078238821685e-06
15,-175.39015606242498,-0.29928285897345036,-0.29929310321054653,1.0244237096168618e-05
16,-175.39015606242498,0.22716635699427765,0.22717808594675004,1.1728952472395138e-05
17,-175.39015606242498,-0.1528737498752521,-0.15288692495101738,1.3175075765287092e-05
18,-175.39015606242498,0.07699492492685714,0.07700948771433541,1.4562787478272776e-05
19,-175.39015606242498,-0.0001050684876828987,-0.00012094095037782141,1.5872462694922713e-05
20,-175.39015606242498,-0.0772320405651438,-0.07721495570121364,1.7084863930150185e-05
21,-175.39015606242498,0.15446287407449116,0.15444469274287043,1.8181331620736874e-05
22,-175.39015606242498,-0.2310443774881283,-0.23102523351713977,1.9143970988538817e-05
23,-175.39015606242498,0.3064450927632455,0.3064251369195188,1.995584372671555e-05
24,-175.39015606242498,-0.38014686736102216,-0.3801262662125062,2.0601148515930756e-05
25,-175.39015606242498,0.45164693717441684,0.45162587178883545,2.106538558138693e-05
26,-175.39015606242498,-0.5204602353868757,-0.5204388998587756,2.1335528100130396e-05
27,-175.39015606242498,0.5861218206157764,0.5861004204475244,2.1400168252028173e-05
28,-175.39015606242498,-0.6481893451362679,-0.648168095483516,2.1249652751964554e-05
29,-175.39015606242498,0.7062455025499654,0.706224626336753,2.08762132124507e-05
30,-175.39015606242498,-0.7599004071676185,-0.759880133104678,2.027406294058398e-05
31,-175.39015606242498,0.8087938667211574,0.8087744272217842,1.9439499373219427e-05
32,-175.39015606242498,-0.8525975168100843,-0.8525791458421564,1.8370967927894277e-05
33,-175.39015606242498,0.8910167908467218,0.890999721721644,1.706912507781766e-05
34,-175.39015606242498,-0.9237927034146284,-0.9237771665346982,1.5536879930166947e-05
13,-175.24609843937574,-0.4042229203382182,-0.40423078847262817,7.868134409949601e-06
14,-175.24609843937574,0.3350027431232904,0.3350121596734518,9.41655016140075e-06
15,-175.24609843937574,-0.2624024983529016,-0.26241345515144743,1.0956798545846969e-05
16,-175.24609843937574,0.18711961898182153,0.18713208613689128,1.2467155069750824e-05
17,-175.24609843937574,-0.10981834941613892,-0.10983227526392769,1.3925847788767709e-05
18,-175.24609843937574,0.03114128634368346,0.031156597592287477,1.5311248604016336e-05
19,-175.24609843937574,0.04828454302416668,0.048267940955784315,1.660206838236672e-05
20,-175.24609843937574,-0.12784496727935343,-0.12782718969854007,1.7777580813366223e-05
21,-175.24609843937574,0.20693808202966138,0.20691926418582193,1.8817843839447068e-05
22,-175.24609843937574,-0.2849750250706263,-0.2849553211574813,1.9703913144986096e-05
23,-175.24609843937574,0.36138163162742093,0.3613612135657678,2.0418061653149078e-05
24,-175.24609843937574,-0.4356006512365262,-0.4355797072548932,2.0943981632992603e-05
25,-175.24609843937574,0.5070943096027202,0.5070730426319808,2.1266970739342028e-05
26,-175.24609843937574,-0.5753470630089065,-0.5753256888893272,2.1374119579253836e-05
27,-175.24609843937574,0.6398684344041851,0.6398471799332902,2.125447089484922e-05
28,-175.24609843937574,-0.7001958479847767,-0.7001749488201596,2.0899164617116384e-05
29,-175.24609843937574,0.7558973979533755,0.7558770963790771,2.0301574298442482e-05
30,-175.24609843937574,-0.806574500391465,-0.8065550429872039,1.9457404261125077e-05
31,-175.24609843937574,0.851864386913073,0.8518460221237231,1.8364789349911703e-05
32,-175.24609843937574,-0.8914424059690771,-0.8914253816176604,1.7024351416705663e-05
33,-175.24609843937574,0.9250241034749275,0.9250086642244495,1.5439250477977673e-05
34,-175.24609843937574,-0.9523670590489935,-0.9523534438387549,1.3615210238682174e-05
12,-175.10204081632654,0.44186232491356253,0.44186923740409967,6.912490537136495e-06
13,-175.10204081632654,-0.3734538425293614,-0.3734623401681967,8.49763883525867e-06
14,-175.10204081632654,0.30093613234112904,0.3009462203720737,1.0088030944654935e-05
15,-175.10204081632654,-0.22511586019807264,-0.22512752011861814,1.1659920545498137e-05
16,-175.10204081632654,0.14674653551437863,0.1467597250152143,1.3189500835675272e-05
17,-175.10204081632654,-0.06654853323827335,-0.06656318625665708,1.4653018383728456e-05
18,-175.10204081632654,-0.01478003856193557,-0.014764011559454344,1.602700248122535e-05
19,-175.10204081632654,0.09655792215347901,0.09654063365572106,1.728849775795016e-05
20,-175.10204081632654,-0.17811864513432682,-0.17810022981230894,1.8415322017878433e-05
21,-175.10204081632654,0.2588105636201845,0.2587911772987621,1.9386321422398822e-05
22,-175.10204081632654,-0.33799824796988026,-0.33797806635739974,2.018161248051875e-05
23,-175.10204081632654,0.41506472196838196,0.41504393913741267,2.0782830969290345e-05
24,-175.10204081632654,-0.48941423168213505,-0.4893930583260059,2.1173356129167153e-05
25,-175.10204081632654,0.5604753220297737,0.5604539835113932,2.133851838048706e-05
26,-175.10204081632654,-0.6277040635214552,-0.6276827977192164,2.126580223882346e-05
