m,v,gv,sp,diff
20,-166.45858343337335,0.0030386747607637618,0.0030434919093966545,4.817148632892728e-06
21,-166.45858343337335,-0.23786941171613113,-0.2378744330828689,5.021366737772981e-06
32,-166.45858343337335,0.29388753359911174,0.29388031925193137,7.214347180373171e-06
33,-166.45858343337335,-0.06158565153032421,-0.061577763807437534,7.88772288667916e-06
34,-166.45858343337335,-0.17412216286951746,-0.17413029166798213,8.128798464679399e-06
19,-166.31452581032414,0.18541187100542192,0.1854074157076119,4.455297810013192e-06
20,-166.31452581032414,0.05324282597293948,0.05324770693524926,4.8809623097792465e-06
21,-166.31452581032414,-0.2887503306877262,-0.28875535293272053,5.022244994323799e-06
31,-166.31452581032414,-0.44133603834747376,-0.4413294918009949,6.546546478858328e-06
32,-166.31452581032414,0.21614739436072708,0.216139911832521,7.482528206093075e-06
33,-166.31452581032414,0.02131097548560106,0.02131899320397897,8.017718377911764e-06
34,-166.31452581032414,-0.25753290461239403,-0.2575409991104664,8.094498072375167e-06
19,-166.1704681872749,0.13833158997323988,0.13832703258220636,4.557391033527258e-06
20,-166.1704681872749,0.10331297092439305,0.10331790291863041,4.931994237358794e-06
31,-166.1704681872749,-0.370152168883798,-0.3701452830151323,6.885868665706951e-06
32,-166.1704681872749,0.13701124434444512,0.13700353972398444,7.7046204606801e-06
33,-166.1704681872749,0.10406121629404022,0.10406930825531815,8.09196127793399e-06
34,-166.1704681872749,-0.3390656909424625,-0.3390736881883653,7.997245902779948e-06
19,-166.0264105642257,0.09093723050824437,0.09093258101288988,4.649495354488997e-06
20,-166.0264105642257,0.15312308560458984,0.15312805548273228,4.969878142441209e-06
31,-166.0264105642257,-0.2967248846570427,-0.2967176973553225,7.187301720223971e-06
32,-166.0264105642257,0.05699018871000857,0.056982310493726145,7.878216282425354e-06
33,-166.0264105642257,0.18609665209765355,0.1861047609739281,8.108876274559584e-06
34,-166.0264105642257,-0.41812596675865327,-0.4181338034127725,7.836654119242059e-06
19,-165.88235294117646,0.04333639762754461,0.04333166643305746,4.7311944871494815e-06
20,-165.88235294117646,0.2025477975008703,0.2025527917848688,4.994283998499549e-06
31,-165.88235294117646,-0.22149920425749395,-0.22149175609462993,7.448162864021057e-06
32,-165.88235294117646,-0.023398947441921242,-0.023406948659952062,8.001218030819629e-06
33,-165.88235294117646,0.266853769260446,0.2668618365600628,8.067299616776324e-06
34,-165.88235294117646,-0.49413720198848016,-0.4941448148281601,7.612839679926875e-06
19,-165.73829531812726,-0.004362832048075019,-0.004367634144590711,4.802096515692071e-06
20,-165.73829531812726,0.2514627011392284,0.25146770605866137,5.00491943294934e-06
30,-165.73829531812726,0.3845782386366458,0.38457143388687437,6.804749771438523e-06
31,-165.73829531812726,-0.14493105037696988,-0.1449233843755947,7.666001375167264e-06
32,-165.73829531812726,-0.1036369569385499,-0.10364502879661616,8.071858066255322e-06
33,-165.73829531812726,0.3457778301567185,0.3457857966509053,7.966494186828488e-06
18,-165.59423769507802,-0.1990641785222963,-0.1990597700774904,4.40844480589786e-06
19,-165.59423769507802,-0.05205215563026615,-0.05205701746546696,4.861835200813125e-06
20,-165.59423769507802,0.29974467120677617,0.29974967273786113,5.001531084958266e-06
30,-165.59423769507802,0.31395309283577605,0.31394598958620223,7.103249573814363e-06
31,-165.59423769507802,-0.06748448674126684,-0.0674766481224619,7.838618804933972e-06
32,-165.59423769507802,-0.18320560385012502,-0.1832136925667191,8.08871659407906e-06
33,-165.59423769507802,0.4223266838056396,0.4223344899674053,7.806161765711028e-06
18,-165.45018007202881,-0.1545823752227241,-0.15457786815444474,4.507068279369086e-06
19,-165.45018007202881,-0.09962328982597805,-0.09962819989732788,4.910071349825684e-06
30,-165.45018007202881,0.24154605250070102,0.24153868813129503,7.364369405987725e-06
31,-165.45018007202881,0.01037109435222774,0.010379058440117233,7.964087889493487e-06
32,-165.45018007202881,-0.2615909705950198,-0.2615990213321432,8.050737123399543e-06
33,-165.45018007202881,0.4959744901157214,0.4959820765674196,7.586451698182728e-06
18,-165.30612244897958,-0.10978571664111988,-0.10978111977457906,4.59686654082081e-06
19,-165.30612244897958,-0.14696821676913488,-0.1469731632632175,4.946494082613828e-06
29,-165.30612244897958,-0.4127371491604713,-0.41273049337482004,6.655785651232815e-06
30,-165.30612244897958,0.16776806875186098,0.16776048290470033,7.585847160651582e-06
31,-165.30612244897958,0.08816381684823998,0.0881718576179174,8.040769677419846e-06
32,-165.30612244897958,-0.3382867772178642,-0.3382947344574122,7.957239547995432e-06
18,-165.16206482593037,-0.06476544175250205,-0.06476076427010614,4.6774823959094824e-06
19,-165.16206482593037,-0.1939794292632389,-0.19398440008523352,4.970821994604302e-06
29,-165.16206482593037,-0.3453145148747708,-0.34530755739627467,6.957478496105729e-06
30,-165.16206482593037,0.0930378782286136,0.0930301125910544,7.765637559206673e-06
31,-165.16206482593037,0.16542218085834937,0.16543024818733368,8.067328984312505e-06
32,-165.16206482593037,-0.41279765140286717,-0.41280545933334256,7.807930475389746e-06
18,-165.01800720288117,-0.019613247774860895,-0.019608499196949045,4.748577911849183e-06
19,-165.01800720288117,-0.24055017487828845,-0.2405551576825624,4.982804273939712e-06
29,-165.01800720288117,-0.27606063211916304,-0.2760534068382012,7.2252809618644775e-06
30,-165.01800720288117,0.017779626628390676,0.017771724699963666,7.901928427010013e-06
31,-165.01800720288117,0.2416779203645086,0.24168596311225993,8.042747751318968e-06
32,-165.01800720288117,-0.4846423281020232,-0.48464993101294584,7.602910922666073e-06
18,-164.87394957983193,0.025578896550821833,0.02558370638631435,4.809835492516901e-06
19,-164.87394957983193,-0.2865746983479532,-0.2865796805696954,4.9822217422224035e-06
29,-164.87394957983193,-0.2053427546508818,-0.20533529757269056,7.457078191247524e-06
30,-164.87394957983193,-0.05757953850577897,-0.0575875316614091,7.993155630131588e-06
31,-164.87394957983193,0.3164688413819414,0.31647680771853126,7.966336589837475e-06
17,-164.72989195678272,0.19569708826089954,0.1956926901628952,4.3980980043434315e-06
18,-164.72989195678272,0.07071893824509753,0.07072379920396292,4.86095886538529e-06
28,-164.72989195678272,0.39027251014430636,0.39026576880817937,6.741336126991904e-06
29,-164.72989195678272,-0.13353590439908952,-0.1335282534613649,7.650937724618112e-06
30,-164.72989195678272,-0.13261189208846874,-0.1326199301049526,8.038016483857824e-06
31,-164.72989195678272,0.38934162337989847,0.3893494611237954,7.837743896954574e-06
17,-164.5858343337335,0.1536753600831717,0.153670870367408,4.489715763694724e-06
18,-164.5858343337335,0.11571492755792435,0.11571982923206049,4.901674136137402e-06
28,-164.5858343337335,0.3245729588304144,0.32456593797261213,7.020857802297886e-06
29,-164.5858343337335,-0.06102088283715115,-0.0610130777134429,7.805123708251593e-06
30,-164.5858343337335,-0.2068915591274168,-0.20689959460927712,8.035481860318994e-06
31,-164.5858343337335,0.4598545669809083,0.45986222394408843,7.656963180113774e-06
17,-164.44177671068428,0.11137458521560428,0.11137001175361287,4.573461991411176e-06
18,-164.44177671068428,0.1604752052383036,0.1604801369689032,4.931730599594397e-06
28,-164.44177671068428,0.2572689663122243,0.2572616980855606,7.268226663692534e-06
29,-164.44177671068428,0.011817748342043261,0.011825666451931316,7.918109888054373e-06
30,-164.44177671068428,-0.27999693191377345,-0.2800049167200486,7.984806275174172e-06
31,-164.44177671068428,0.5275802712841731,0.5275876956217171,7.424337544081894e-06
17,-164.29771908763504,0.06887157057901118,0.0688669215392644,4.649039746784656e-06
18,-164.29771908763504,0.20490858922439784,0.20491354012610213,4.950901704298127e-06
28,-164.29771908763504,0.18869322378845027,0.18868574219095255,7.481597497721593e-06
29,-164.29771908763504,0.08459370654054928,0.08460169513217213,7.988591622848373e-06
30,-164.29771908763504,-0.3515130630480319,-0.3515209485846941,7.885536662199932e-06
17,-164.15366146458584,0.026243493087495153,0.026238776920006215,4.716167488937745e-06
18,-164.15366146458584,0.24892456037407878,0.24892951935991067,4.958985831887697e-06
27,-164.15366146458584,-0.38625464179949826,-0.3862479041507103,6.737648787946693e-06
28,-164.15366146458584,0.11918471345579101,0.11917705416867876,7.659287112257718e-06
29,-164.15366146458584,0.1569210367461572,0.15692905224286974,8.015496712532322e-06
30,-164.15366146458584,-0.4210340207195192,-0.42104175823857115,7.737519051975728e-06
17,-164.0096038415366,-0.01643224044359204,-0.016437015023471332,4.774579879292945e-06
18,-164.0096038415366,0.29243344685772527,0.2924384026647771,4.955807051842953e-06
27,-164.0096038415366,-0.3228275018186568,-0.32282049761676695,7.004201889870831e-06
28,-164.0096038415366,0.049087032988146165,0.04907923320223882,7.799785907341983e-06
29,-164.0096038415366,0.22841615833703785,0.2284241563317901,7.997994752262372e-06
30,-164.0096038415366,-0.48816519287080684,-0.4881727337743539,7.540903547043065e-06
16,-163.8655462184874,-0.2220780411466225,-0.22207372570039088,4.315446231611952e-06
17,-163.8655462184874,-0.05907813381733914,-0.05908295784585189,4.824028512748213e-06
27,-163.8655462184874,-0.25791665982623574,-0.2579094189598219,7.240866413849023e-06
28,-163.8655462184874,-0.02125330284374601,-0.021261204612300088,7.901768554079147e-06
29,-163.8655462184874,0.29869989934615127,0.29870783485143954,7.93550528827014e-06
16,-163.7214885954382,-0.18274690105451136,-0.18274249590917443,4.405145336922045e-06
17,-163.7214885954382,-0.10161674214765809,-0.10162160643036719,4.864282709099443e-06
27,-163.7214885954382,-0.19182043468089752,-0.19181298867905391,7.44600184360289e-06
28,-163.7214885954382,-0.09148857501828851,-0.09149653912210799,7.964103819479984e-06
29,-163.7214885954382,0.3673995073975242,0.3674073351020575,7.827704533280855e-06
16,-163.57743097238895,-0.14312200114146226,-0.14311751307568485,4.4880657774082344e-06
17,-163.57743097238895,-0.14397081246916768,-0.14397570759935627,4.895130188586894e-06
26,-163.57743097238895,0.4007950936614159,0.40078844623664855,6.6474247673586895e-06
27,-163.57743097238895,-0.12484259763116949,-0.12483497952330519,7.618107864301726e-06
28,-163.57743097238895,-0.16127157910865408,-0.16127956497199636,7.98586334227469e-06
29,-163.57743097238895,0.4341506266498162,0.4341583011803102,7.674530493995135e-06
16,-163.43337334933975,-0.10326703225564629,-0.10326246830057216,4.563955074129988e-06
17,-163.43337334933975,-0.18606342400936005,-0.18606834038701298,4.916377652930404e-06
26,-163.43337334933975,0.34012208542574235,0.3401151761323471,6.909293395251925e-06
27,-163.43337334933975,-0.057290976339046625,-0.05728322050532601,7.75583372061156e-06
28,-163.43337334933975,-0.23025734163212025,-0.23026530796136363,7.966329243380699e-06
29,-163.43337334933975,0.49859923026224906,0.49860670644889754,7.476186648480709e-06
16,-163.2893157262905,-0.06324605778393062,-0.06324142521141078,4.632572519841505e-06
17,-163.2893157262905,-0.2278181278684579,-0.2278230557199615,4.927851503605529e-06
26,-163.2893157262905,0.27799971518200556,0.27799257124966165,7.14393234391153e-06
27,-163.2893157262905,0.010523959780440026,0.010531817767829873,7.857987389846971e-06
28,-163.2893157262905,-0.29810482541919997,-0.2981127304200996,7.905000899643966e-06
16,-163.1452581032413,-0.023123410721396162,-0.023118717031728783,4.69368966737882e-06
17,-163.1452581032413,-0.26915908585351606,-0.2691640152518423,4.929398326247725e-06
26,-163.1452581032413,0.21469269524588724,0.2146853453909157,7.349854971555603e-06
27,-163.1452581032413,0.07829052640330303,0.07829844994675375,7.923543450721882e-06
28,-163.1452581032413,-0.36447861557260036,-0.36448641717289854,7.801600298174005e-06
16,-163.00120048019207,0.017036409701278416,0.01704115679229596,4.7470910175435865e-06
25,-163.00120048019207,-0.43351305892393777,-0.4335065925852827,6.466338655086723e-06
26,-163.00120048019207,0.15047079043953004,0.15046326474681945,7.525692710591558e-06
27,-163.00120048019207,0.14569725676757322,0.14570520841826076,7.95165068753767e-06
28,-163.00120048019207,-0.42905057768151517,-0.4290582337577975,7.656076282336333e-06
16,-162.85714285714286,0.05716884166672617,0.05717363424117317,4.792574447000375e-06
25,-162.85714285714286,-0.376081058529042,-0.37607432809625063,6.730432791368646e-06
26,-162.85714285714286,0.08560766869015765,0.08559999848726292,7.670202894730083e-06
27,-162.85714285714286,0.21243433318823202,0.21244227482654843,7.941638316411037e-06
28,-162.85714285714286,-0.49150148009353306,-0.49150894870113915,7.46860760608703e-06
15,-162.71308523409363,0.20463589141268473,0.20463156113274744,4.330279937292403e-06
16,-162.71308523409363,0.09720936452955103,0.09721419448139944,4.829951848403513e-06
25,-162.71308523409363,-0.3171675770680312,-0.317160606810018,6.9702580132169345e-06
26,-162.71308523409363,0.020379734959058038,0.02037195268259732,7.782276460716747e-06
27,-162.71308523409363,0.2781950110374016,0.2782029040592728,7.893021871208106e-06
15,-162.56902761104442,0.16764792620700059,0.16764351585970724,4.41034729334322e-06
16,-162.56902761104442,0.1370936025182209,0.13709846156775418,4.859049533290083e-06
25,-162.56902761104442,-0.2570046786602176,-0.2569974942151654,7.1844450522107195e-06
26,-162.56902761104442,-0.04493504653141511,-0.044942907476124686,7.860944709572881e-06
27,-162.56902761104442,0.34267702864533667,0.3426848341530016,7.805507664937483e-06
15,-162.4249699879952,0.1304232702832665,0.13041878590563458,4.484377631924774e-06
16,-162.4249699879952,0.17675742821352763,0.17676230792232947,4.879708801835969e-06
25,-162.4249699879952,-0.1958293534606928,-0.1958219817394413,7.371721251508978e-06
26,-162.4249699879952,-0.11005833675489649,-0.1100662421406467,7.905385750212046e-06
27,-162.4249699879952,0.40558399664198774,0.40559167563868753,7.67899669978922e-06
34,-162.4249699879952,-0.5438819756479834,-0.543873537541992,8.438105991381839e-06
15,-162.28091236494598,0.09301447384759957,0.09300992167738362,4.55217021595733e-06
16,-162.28091236494598,0.21613706563745919,0.2161419574237763,4.891786317101632e-06
24,-162.28091236494598,0.42980498178234583,0.42979852654728523,6.455235060598419e-06
25,-162.28091236494598,-0.1338825842521774,-0.1338750533350137,7.530917163683926e-06
26,-162.28091236494598,-0.17471260797552404,-0.17472052290552345,7.914929999408571e-06
27,-162.28091236494598,0.4666267603533959,0.4666342739406917,7.513587295782109e-06
34,-162.28091236494598,-0.4702639163997817,-0.47025493311144595,8.983288335762118e-06
15,-162.13685474189677,0.05547434978602204,0.055469736252425426,4.613533596611874e-06
16,-162.13685474189677,0.2551691927868139,0.25517408794134594,4.8951545320585765e-06
24,-162.13685474189677,0.37460202867025827,0.37459532303598764,6.705634270631755e-06
25,-162.13685474189677,-0.07140839727518168,-0.0714007363021363,7.660973045386932e-06
26,-162.13685474189677,-0.23862232642602532,-0.23863021549119204,7.88906516671628e-06
27,-162.13685474189677,0.5255247289904176,0.5255320385673066,7.30957688899192e-06
34,-162.13685474189677,-0.393216210302696,-0.39320674190668164,9.468396014344904e-06
15,-161.99279711884753,0.017855899145369832,0.017851230859290555,4.6682860792776615e-06
24,-161.99279711884753,0.31803931508431876,0.31803238139960605,6.933684712717714e-06
25,-161.99279711884753,-0.008652901034375502,-0.008645140089505983,7.760944869518449e-06
26,-161.99279711884753,-0.30151512652991685,-0.30152295397052303,7.82744060617846e-06
33,-161.99279711884753,0.5918656858883643,0.5918576801110771,8.00577728721219e-06
34,-161.99279711884753,-0.3133007537143297,-0.3132908648312743,9.888883055420017e-06
15,-161.84873949579833,-0.019787763659146355,-0.019792479915202818,4.716256056462587e-06
24,-161.84873949579833,0.26032214504871803,0.2603150068608466,7.138187871458257e-06
25,-161.84873949579833,0.05413668313349263,0.05414451314322123,7.830009728600207e-06
26,-161.84873949579833,-0.3631229716640129,-0.3631307015345701,7.729870557193763e-06
33,-161.84873949579833,0.5230421224884575,0.5230335527453939,8.569743063624458e-06
34,-161.84873949579833,-0.23110036340187048,-0.2310901227528089,1.0240649061576956e-05
15,-161.7046818727491,-0.05740348580440009,-0.0574082430868559,4.757282455809808e-06
24,-161.7046818727491,0.20166001735918485,0.2016526993318834,7.31802730144504e-06
25,-161.7046818727491,0.11671299491203702,0.11672086238291564,7.867470878622496e-06
26,-161.7046818727491,-0.4231832965144416,-0.42319089285147066,7.596337029069922e-06
33,-161.7046818727491,0.450625212109154,0.45061613159920355,9.080509950465387e-06
34,-161.7046818727491,-0.14721452636217586,-0.14720400628503086,1.0520077144998696e-05
15,-161.56062424969988,-0.09493815108203625,-0.09494294229710273,4.7912150664825015e-06
24,-161.56062424969988,0.14226586527878118,0.14225839310470378,7.472174077399751e-06
25,-161.56062424969988,0.17882950944232584,0.1788373822045194,7.872762193550376e-06
26,-161.56062424969988,-0.4814401261577209,-0.48144755314937093,7.426991650016923e-06
33,-161.56062424969988,0.37511244849499376,0.37510291481736474,9.53367762901447e-06
34,-161.56062424969988,-0.062255027979110956,-0.062244303910921714,1.0724068189242597e-05
14,-161.41656662665065,-0.1925051994567229,-0.19250087444101965,4.325015703243729e-06
15,-161.41656662665065,-0.13233875487769808,-0.1323435727926463,4.8179149482185935e-06
23,-161.41656662665065,-0.39641581601134723,-0.39640924028807306,6.575723274171441e-06
24,-161.41656662665065,0.08235528373615357,0.08234768404417024,7.599691983328771e-06
25,-161.41656662665065,0.24024150850644174,0.24024935395857464,7.845452132893005e-06
32,-161.41656662665065,-0.5862073131432417,-0.5861992891259995,8.02401724220303e-06
