m,v,gv,sp,diff
19,-178.99159663865547,-0.2702527499957303,-0.2703035268119411,5.077681621079577e-05
20,-178.99159663865547,0.2919199473025889,0.2919728799129427,5.293261035377306e-05
21,-178.99159663865547,-0.3126934184491519,-0.2703035268119411,0.0423898916372108
22,-178.99159663865547,0.33275727086544676,0.33281473848207993,5.7467616633166685e-05
23,-178.99159663865547,-0.3522359278486408,-0.3522956861961668,5.975834752602882e-05
24,-178.99159663865547,0.3712171123098507,0.3712791472459311,6.203493608036847e-05
25,-178.99159663865547,-0.3897645532746854,-0.3898288383005923,6.428502590688501e-05
26,-178.99159663865547,0.40792557200391955,0.40799207213681193,6.650013289238865e-05
27,-178.99159663865547,-0.42573587601718443,-0.42580455015968854,6.867414250411041e-05
28,-178.99159663865547,0.44322272333383606,0.44329352574544123,7.080241160517531e-05
29,-178.99159663865547,-0.4604070844902113,-0.4604799657763894,7.288128617810585e-05
30,-178.99159663865547,0.47730516249185967,0.4773800702473996,7.490775553992135e-05
31,-178.99159663865547,-0.4939294871760797,-0.4940063664377702,7.687926169047676e-05
32,-178.99159663865547,0.5102897194843493,0.5103685130466711,7.879356232176615e-05
33,-178.99159663865547,-0.5263932531263141,-0.526473901772203,8.06486458888589e-05
34,-178.99159663865547,0.5422456717682307,0.5423281144452624,8.244267703172437e-05
35,-178.99159663865547,-0.5578511013218845,-0.557935275258318,8.41739364334515e-05
9,-178.84753901560623,-0.0039110622012889515,-0.003913296793877897,2.2345925889451917e-06
10,-178.84753901560623,0.011268985285953523,0.011276070613461565,7.085327508041944e-06
11,-178.84753901560623,-0.027995868850111637,-0.02801350349423993,1.7634644128291382e-05
12,-178.84753901560623,0.05832841966543747,0.058361531889800214,3.311222436274547e-05
13,-178.84753901560623,-0.10051776053549302,-0.1005645069144192,4.6746378926182386e-05
14,-178.84753901560623,0.146281513557614,0.14633449802920243,5.298447158841313e-05
15,-178.84753901560623,-0.18795803471942385,-0.1880115591459872,5.3524426563339444e-05
16,-178.84753901560623,0.22346209121388547,0.22351520189188423,5.3110677998763345e-05
17,-178.84753901560623,-0.25428064226141883,-0.25433444877543454,5.380651401570846e-05
18,-178.84753901560623,0.28211819511517067,0.2821736450123129,5.544989714223458e-05
19,-178.84753901560623,-0.3080022887693801,-0.3080598708102859,5.758204090583474e-05
20,-178.84753901560623,0.3324968869103346,0.33255682360926103,5.993669892645492e-05
21,-178.84753901560623,-0.3559316747924412,-0.30805987081028596,0.04787180398215524
22,-178.84753901560623,0.37851566459536334,0.3785805250791554,6.486048379206188e-05
23,-178.84753901560623,-0.40038962876865547,-0.4004569561724699,6.732740381443225e-05
24,-178.84753901560623,0.4216523830840505,0.42172214620431064,6.976312026013565e-05
25,-178.84753901560623,-0.44237532013575254,-0.4424474731476018,7.215301184926304e-05
26,-178.84753901560623,0.4626110879731653,0.46268557487333617,7.448690017086701e-05
27,-178.84753901560623,-0.48239907565410356,-0.48247583298676494,7.67573326613813e-05
28,-178.84753901560623,0.5017690347134117,0.5018479932700173,7.895855660555728e-05
29,-178.84753901560623,-0.5207435541885401,-0.5208246401570927,8.108596855260775e-05
30,-178.84753901560623,0.5393398011043564,0.5394229368239314,8.313571957496713e-05
31,-178.84753901560623,-0.5575707740178476,-0.5576558785159167,8.510449806908849e-05
32,-178.84753901560623,0.5754462246187576,0.575533213992503,8.698937374540527e-05
33,-178.84753901560623,-0.5929733474637645,-0.5930621351649016,8.87877011370719e-05
34,-178.84753901560623,0.6101573043525993,0.610247801410401,9.049705780173056e-05
35,-178.84753901560623,-0.6270016286267959,-0.6270937438031106,9.21151763146888e-05
9,-178.70348139255702,-0.004407945730013333,-0.004410463456271335,2.5177262580021453e-06
10,-178.70348139255702,0.012694262952747316,0.01270224121022372,7.978257476403544e-06
11,-178.70348139255702,-0.03152191210229525,-0.031541758067540865,1.9845965245617048e-05
12,-178.70348139255702,0.06564618597700693,0.06568342950650742,3.724352950049137e-05
13,-178.70348139255702,-0.11308166615607017,-0.11313421120126747,5.2545045197305296e-05
14,-178.70348139255702,0.1644964611922398,0.16455596790070234,5.950670846255335e-05
15,-178.70348139255702,-0.21126686371459283,-0.2113269089478914,6.004523329858347e-05
16,-178.70348139255702,0.25104845770356615,0.2511079578548016,5.950015123545871e-05
17,-178.70348139255702,-0.2855152637958464,-0.2855754545460016,6.019075015517572e-05
18,-178.70348139255702,0.316584351885578,0.3166462848068615,6.193292128353622e-05
19,-178.70348139255702,-0.3454104194605677,-0.3454746289672454,6.420950667768155e-05
20,-178.70348139255702,0.3726263937616063,0.3726931139989409,6.672023733461652e-05
21,-178.70348139255702,-0.3986015363500915,-0.34547462896724546,0.053126907382846034
22,-178.70348139255702,0.42356929577326796,0.42364122751505673,7.19317417887666e-05
23,-178.70348139255702,-0.4476863230634351,-0.4477608393232423,7.451625980720022e-05
24,-178.70348139255702,0.47106206083693736,0.47113910778051016,7.704694357280051e-05
25,-178.70348139255702,-0.49377510887068476,-0.4938546156471456,7.950677646084703e-05
26,-178.70348139255702,0.5158829991062314,0.5159648828743582,8.188376812678921e-05
27,-178.70348139255702,-0.5374283757326628,-0.5375125447563053,8.416902364249967e-05
28,-178.70348139255702,0.5584430762772152,0.5585294318671422,8.635558992697856e-05
29,-178.70348139255702,-0.578950921600511,-0.5790393594375273,8.843783701628638e-05
30,-178.70348139255702,0.5989696785585,0.5990600895735606,9.041101506057636e-05
31,-178.70348139255702,-0.6185124741373729,-0.6186047451480374,9.227101066455745e-05
32,-178.70348139255702,0.6375888356091296,0.6376828497814637,9.401417233412257e-05
33,-178.70348139255702,-0.6562054694207197,-0.6563011066234176,9.563720269789577e-05
34,-178.70348139255702,0.6743668537284374,0.6744639908180713,9.713708963388079e-05
35,-178.70348139255702,-0.6920756955831738,-0.6921742066142279,9.851103105407155e-05
9,-178.55942376950782,-0.004907661874722551,-0.004910464081575676,2.8022068531245725e-06
10,-178.55942376950782,0.01412542825907164,0.01413430200869325,8.873749621610832e-06
11,-178.55942376950782,-0.035057327901933555,-0.03507938764016743,2.2059738233874693e-05
12,-178.55942376950782,0.07297334944093435,0.07301472151593147,4.137207499711748e-05
13,-178.55942376950782,-0.12564521565629216,-0.12570354358447625,5.8327928184082056e-05
14,-178.55942376950782,0.18268654139233323,0.1827525347810951,6.599338876187022e-05
15,-178.55942376950782,-0.2345100724746755,-0.23457657877777863,6.650630310311989e-05
16,-178.55942376950782,0.27851279066935475,0.27857859272087937,6.58020515246216e-05
17,-178.55942376950782,-0.3165562665363299,-0.31662272182104717,6.645528471727058e-05
18,-178.55942376950782,0.35077003339715707,0.35083829262462796,6.825922747089042e-05
19,-178.55942376950782,-0.38243558283382156,-0.3825062208757003,7.063804187873446e-05
20,-178.55942376950782,0.41225436535244536,0.4123276225859429,7.325723349754787e-05
21,-178.55942376950782,-0.44063475443643557,-0.3825062208757003,0.058128533560735274
22,-178.55942376950782,0.46783416347091167,0.4679128078306831,7.864435977145146e-05
23,-178.55942376950782,-0.49402465377271876,-0.4941059354659872,8.128169326843127e-05
24,-178.55942376950782,0.5193258375099022,0.5194096740801413,8.383657023902646e-05
25,-178.55942376950782,-0.5438230812422479,-0.5439093707159431,8.628947369526685e-05
26,-178.55942376950782,0.5675783818017678,0.5676670083161601,8.862651439234259e-05
27,-178.55942376950782,-0.5906372444296473,-0.5907280817157751,9.08372861277984e-05
28,-178.55942376950782,0.6130332263176919,0.6131261399030259,9.291358533403127e-05
29,-178.55942376950782,-0.6347910439005742,-0.6348858926251475,9.484872457332649e-05
30,-178.55942376950782,0.6559287596513251,0.6560253966928484,9.663704152329533e-05
31,-178.55942376950782,-0.6764593584819566,-0.6765576321113721,9.827362941550177e-05
32,-178.55942376950782,0.6963919079103883,0.6964916620547117,9.975414432339402e-05
33,-178.55942376950782,-0.7157324273860437,-0.7158335020723382,0.0001010746862945
34,-178.55942376950782,0.7344845501198924,0.7345867818438387,0.00010223172394629998
35,-178.55942376950782,-0.7526500341722117,-0.7527532561843846,0.00010322201217294324
9,-178.41536614645858,-0.005410530270989255,-0.005413618456362569,3.0881853733139703e-06
10,-178.41536614645858,0.015563140695452064,0.015572912783188918,9.772087736854146e-06
11,-178.41536614645858,-0.03860315680617608,-0.03862743303313076,2.4276226954680902e-05
12,-178.41536614645858,0.08031093677485,0.08035643431027097,4.549753542096302e-05
13,-178.41536614645858,-0.1382083313246869,-0.13827242458169223,6.409325700532098e-05
14,-178.41536614645858,0.2008489488439689,0.20092138942125518,7.244057728628128e-05
15,-178.41536614645858,-0.2576803703794604,-0.2577532714745566,7.290109509622278e-05
16,-178.41536614645858,0.3058416552661762,0.30591366215730365,7.200689112746295e-05
17,-178.41536614645858,-0.3473825042879513,-0.3474550915796661,7.258729171477629e-05
18,-178.41536614645858,0.38464484663734994,0.38471925885646346,7.44122191135288e-05
19,-178.41536614645858,-0.4190366118267424,-0.41911345866820077,7.684684145836673e-05
20,-178.41536614645858,0.4513273393851448,0.4514068616307179,7.952224557311594e-05
21,-178.41536614645858,-0.4819640601247157,-0.4191134586682007,0.062850601456515
22,-178.41536614645858,0.5112276963759532,0.5113126587837272,8.496240777400299e-05
23,-178.41536614645858,-0.5393052742933268,-0.5393928562654479,8.758197212110908e-05
24,-178.41536614645858,0.5663261494322166,0.5664162335686046,9.008413638800228e-05
25,-178.41536614645858,-0.59238205497557,-0.5924745017927883,9.244681721831682e-05
26,-178.41536614645858,0.6175390836560735,0.6176337378402605,9.465418418708182e-05
27,-178.41536614645858,-0.6418452680021931,-0.6419419623041245,9.669430193137707e-05
28,-178.41536614645858,0.6653355895918045,0.6654341473149934,9.855772318889677e-05
29,-178.41536614645858,-0.6880354063240264,-0.68813564305894,0.00010023673491366125
30,-178.41536614645858,0.7099628655972633,0.710064590417181,0.00010172481991765903
31,-178.41536614645858,-0.7311306448902029,-0.731233661251973,0.00010301636177012519
32,-178.41536614645858,0.751547233589514,0.7516513400236204,0.00010410643410641018
33,-178.41536614645858,-0.7712178941836731,-0.7713228848549666,0.00010499067129343675
34,-178.41536614645858,0.7901453946380398,0.790251059824479,0.00010566518643917444
35,-178.41536614645858,-0.8083305744762865,-0.8084367009588833,0.00010612648259678004
9,-178.27130852340937,-0.005916872101958172,-0.0059202479151635335,3.3758132053614623e-06
10,-178.27130852340937,0.017008061419095027,0.0170187349744063,1.0673555311271898e-05
11,-178.27130852340937,-0.042160439082734535,-0.04218693477530412,2.6495692569586393e-05
12,-178.27130852340937,0.08765996916887348,0.08770958874825109,4.9619579377616074e-05
13,-178.27130852340937,-0.15077092340987105,-0.1508407626652411,6.983925537004665e-05
14,-178.27130852340937,0.2189808649753372,0.2190597093191818,7.884434384461403e-05
15,-178.27130852340937,-0.28077046715844367,-0.2808496902574321,7.92230989884457e-05
16,-178.27130852340937,0.33302165613999607,0.33309976139871306,7.810525871698726e-05
17,-178.27130852340937,-0.3779729466865899,-0.3780515207807016,7.857409411171634e-05
18,-178.27130852340937,0.4181786411543433,0.41825901670973886,8.037555539558427e-05
19,-178.27130852340937,-0.4551727740240951,-0.45525558952999645,8.281550590133469e-05
20,-178.27130852340937,0.48979256242324165,0.4898780528627579,8.54904395162226e-05
21,-178.27130852340937,-0.522523268287807,-0.4552555895299964,0.06726767875781064
22,-178.27130852340937,0.5536689030888624,0.5537597542578406,9.085116897822321e-05
23,-178.27130852340937,-0.5834310575514983,-0.5835244345559373,9.337700443901031e-05
24,-178.27130852340937,0.6119484598042478,0.6120442037498295,9.574394558165e-05
25,-178.27130852340937,-0.6393188758526289,-0.6394168031825498,9.792732992086606e-05
26,-178.27130852340937,0.6656122033624413,0.6657121127661738,9.990940373250101e-05
27,-178.27130852340937,-0.6908787585835877,-0.6909804353349067,0.000101676751319002
28,-178.27130852340937,0.7151547549815,0.7152579737437509,0.00010321876225083404
29,-178.27130852340937,-0.7384660534875129,-0.7385705802978306,0.0001045268103176955
30,-178.27130852340937,0.7608308045503758,0.7609363982188101,0.00010559366843432283
31,-178.27130852340937,-0.782261354990243,-0.7823677681783876,0.0001064131881446384
32,-178.27130852340937,0.8027656532557962,0.802872633327344,0.00010698007154785749
33,-178.27130852340937,-0.8223483039847956,-0.8224555937161588,0.00010728973136320263
34,-178.27130852340937,0.8410113721893377,0.8411187103920955,0.0001073382027577674
35,-178.27130852340937,-0.8587550053900747,-0.8588621274380946,0.00010712204801999192
9,-178.12725090036014,-0.006427010253147872,-0.006430675495368954,3.665242221081652e-06
10,-178.12725090036014,0.018460853415702725,0.01847243185121007,1.1578435507343665e-05
11,-178.12725090036014,-0.04573021466836305,-0.04575893306159059,2.871839322753783e-05
12,-178.12725090036014,0.09502146171812588,0.09507519958710585,5.373786897996946e-05
13,-178.12725090036014,-0.1633328889192364,-0.16340845306037935,7.556414114295862e-05
14,-178.12725090036014,0.23707945667560906,0.23716465743945453,8.52007638454666e-05
15,-178.12725090036014,-0.3037730730188522,-0.30385853885704234,8.54658381901352e-05
16,-178.12725090036014,0.3600394414740929,0.36012352930115393,8.408782706104123e-05
17,-178.12725090036014,-0.4083066907481938,-0.4083910939265305,8.440317833668942e-05
18,-178.12725090036014,0.4513415328706107,0.4514276660464182,8.613317580752344e-05
19,-178.12725090036014,-0.4908038137849218,-0.4908923378644916,8.852407956977393e-05
20,-178.12725090036014,0.5275980577680106,0.5276891954137785,9.1137645767847e-05
21,-178.12725090036014,-0.5622473801293212,-0.49089233786449177,0.07135504226482942
22,-178.12725090036014,0.5950785197503796,0.5951747969994248,9.627724904515134e-05
23,-178.12725090036014,-0.626307300753146,-0.6264059292366523,9.862848350628006e-05
24,-178.12725090036014,0.6560815342087261,0.6561823068656577,0.00010077265693164694
25,-178.12725090036014,-0.6845047792376115,-0.6846074618206803,0.00010268258306878053
26,-178.12725090036014,0.7116505550945915,0.7117548937729781,0.00010433867838655075
27,-178.12725090036014,-0.7375713398058068,-0.737677065984885,0.0001057261790782249
28,-178.12725090036014,0.7623045221873778,0.7624113556702022,0.00010683348282447547
29,-178.12725090036014,-0.7858764783148104,-0.7859841295756895,0.0001076512608790825
30,-178.12725090036014,0.808305445092701,0.8084136169193877,0.00010817182668676484
31,-178.12725090036014,-0.8296035955493043,-0.8297119843394786,0.00010838879017427416
32,-178.12725090036014,0.8497785692953127,0.849886866107596,0.0001082968122833039
33,-178.12725090036014,-0.8688346218853046,-0.8689425133398732,0.00010789145456857607
