q,q_ind_npass,v,gv,sp,diff
25.302020202020206,51,-132.17286914765907,-0.6630079298791897,0.9643756170565887,1.6273835469357785
25.302020202020206,51,-132.02881152460986,-0.668053210869538,0.955231746822198,1.623284957691736
25.302020202020206,51,-131.88475390156063,-0.6728683040866483,0.9458885487780151,1.6187568528646634
25.302020202020206,51,-131.7406962785114,-0.6774504741244944,0.9363464596915793,1.6137969338160736
25.302020202020206,51,-131.5966386554622,-0.6817970517700928,0.9266059891807433,1.608403040950836
25.302020202020206,51,-131.45258103241298,-0.6859054360926728,0.9166677205710383,1.6025731566637111
25.302020202020206,51,-131.30852340936374,-0.6897730965255106,0.9065323117312419,1.5963054082567525
25.302020202020206,51,-131.16446578631454,-0.6933975749387812,0.8962004958863395,1.5895980708251207
25.302020202020206,51,-131.0204081632653,-0.6967764877021135,0.8856730824069731,1.5824495701090866
25.302020202020206,51,-130.8763505402161,-0.6999075277353929,0.8749509575746237,1.5748584853100165
25.302020202020206,51,-130.73229291716686,-0.7027884665464206,0.8640350853215796,1.566823551868
25.302020202020206,51,-130.58823529411765,-0.7054171562538251,0.8529265079449193,1.5583436641987443
25.302020202020206,51,-130.44417767106842,-0.7077915315938693,0.8416263467936264,1.5494178783874957
25.302020202020206,51,-130.3001200480192,-0.7099096119096088,0.8301358029280171,1.540045414837626
25.302020202020206,51,-130.15606242497,-0.71176950312089,0.8184561577506011,1.530225660871491
25.302020202020206,51,-130.01200480192077,-0.7133693996736736,0.8065887736075716,1.5199581732812453
25.302020202020206,51,-129.86794717887156,-0.7147075864671955,0.7945350943601069,1.5092426808273025
25.302020202020206,51,-129.72388955582232,-0.7157824407572924,0.7822966459245712,1.4980790866818636
25.302020202020206,51,-129.57983193277312,-0.7165924340345311,0.7698750367808905,1.4864674708154215
25.302020202020206,51,-129.43577430972388,-0.7171361338754239,0.7572719584481981,1.474408092323622
25.302020202020206,51,-129.29171668667468,-0.7174122057652084,0.7444891859270057,1.4619013916922141
25.302020202020206,51,-129.14765906362544,-0.7174194148906909,0.7315285781070224,1.4489479929977134
25.302020202020206,51,-129.00360144057623,-0.7171566279015117,0.7183920781398934,1.4355487060414052
25.302020202020206,51,-128.85954381752703,-0.7166228146382448,0.7050817137759875,1.4217045284142324
25.302020202020206,51,-128.7154861944778,-0.7158170498257468,0.6915995976645355,1.4074166474902823
25.302020202020206,51,-128.57142857142858,-0.7147385147302558,0.6779479276162852,1.392686442346541
25.302020202020206,51,-128.42737094837935,-0.7133864987785464,0.6641289868279073,1.3775154856064538
25.302020202020206,51,-128.28331332533014,-0.7117604011376317,0.6501451440674689,1.3619055452051008
25.302020202020206,51,-128.1392557022809,-0.7098597322534236,0.6359988538201367,1.3458585860735601
25.302020202020206,51,-127.9951980792317,-0.7076841153467226,0.6216926563934797,1.3293767717402023
25.302020202020206,51,-127.85114045618248,-0.7052332878650299,0.6072291779815547,1.3124624658465847
25.302020202020206,51,-127.70708283313326,-0.7025071028885955,0.5926111306872022,1.2951182335757978
25.302020202020206,51,-127.56302521008404,-0.6995055304891499,0.5778413125017252,1.277346842990875
25.302020202020206,51,-127.41896758703481,-0.6962286590397375,0.5629226072414001,1.2591512662811377
25.302020202020206,51,-127.2749099639856,-0.6926766964741556,0.5478579844400947,1.2405346809142503
25.302020202020206,51,-127.13085234093637,-0.688849971494477,0.5326504991973905,1.2215004706918675
25.302020202020206,51,-126.98679471788716,-0.6847489347250725,0.5173032919815898,1.2020522267066622
25.302020202020206,51,-126.84273709483793,-0.6803741598117471,0.501819588386959,1.182193748198706
25.302020202020206,51,-126.69867947178872,-0.6757263444644015,0.48620269884473866,1.16192904330914
25.302020202020206,51,-126.5546218487395,-0.6708063114418099,0.4704560182872178,1.1412623297290276
25.302020202020206,51,-126.41056422569028,-0.6656150094770725,0.45458302576445214,1.1201980352415246
25.302020202020206,51,-126.26650660264106,-0.6601535141422796,0.43858728401304153,1.0987407981553212
25.302020202020206,51,-126.12244897959184,-0.6544230286509783,0.4224724389765074,1.0768954676274858
25.302020202020206,51,-125.97839135654263,-0.6484248845971268,0.40624221927675624,1.054667103873883
25.302020202020206,51,-125.8343337334934,-0.6421605426291114,0.38990043563623283,1.0320609782653443
25.302020202020206,51,-125.69027611044419,-0.6356315930574933,0.37345098025029944,1.0090825733077926
25.302020202020206,51,-125.54621848739495,-0.6288397563952197,0.3568978261094576,0.9857375825046772
25.302020202020206,51,-125.40216086434575,-0.6217868838290401,0.3402450262710511,0.9620319101000911
25.302020202020206,51,-125.25810324129652,-0.6144749576207652,0.32349671308006517,0.9379716707008303
25.302020202020206,51,-125.1140456182473,-0.6069060914373304,0.3066570973387568,0.9135631887760872
25.302020202020206,51,-124.96998799519808,-0.5990825306083075,0.28973046742478775,0.8888129980330952
25.302020202020206,51,-124.82593037214886,-0.5910066523098595,0.27272118835760706,0.8637278406674666
25.302020202020206,51,-124.68187274909964,-0.5826809656739447,0.25563370081287307,0.8383146664868177
25.302020202020206,51,-124.53781512605042,-0.5741081118216868,0.23847252008466047,0.8125806319063472
25.302020202020206,51,-124.39375750300121,-0.5652908638199999,0.22124223499534842,0.7865330988153484
25.302020202020206,51,-124.24969987995198,-0.5562321265602658,0.20394750675299964,0.7601796333132654
25.302020202020206,51,-124.10564225690277,-0.5469349365583578,0.18659306775614343,0.7335280043145012
25.302020202020206,51,-123.96158463385355,-0.5374024616749091,0.16918372034588375,0.7065861820207928
25.302020202020206,51,-123.81752701080433,-0.5276380007550068,0.15172433550528674,0.6793623362602935
25.302020202020206,51,-123.6734693877551,-0.5176449831866052,0.13421985150605967,0.6518648346926649
25.302020202020206,51,-123.52941176470588,-0.5074269683767035,0.11667527250249858,0.6241022408792021
25.302020202020206,51,-123.38535414165666,-0.49698764514472477,0.09909566707282955,0.5960833122175543
25.302020202020206,51,-123.24129651860744,-0.4863308310323619,0.08148616670798932,0.5678169977403512
25.302020202020206,51,-123.09723889555823,-0.47546047152920284,0.06385196424801896,0.5393124357772218
25.302020202020206,51,-122.953181272509,-0.4643806392137435,0.04619831226616442,0.510578951479908
25.302020202020206,51,-122.80912364945979,-0.4530955328090613,0.02853052140102231,0.4816260542100836
25.302020202020206,51,-122.66506602641057,-0.4416094761528379,0.010853958636811866,0.4524634347896498
25.302020202020206,51,-122.52100840336135,-0.42992691708127856,-0.006825954467816174,0.42310096261346236
25.302020202020206,51,-122.37695078031213,-0.41805242622659505,-0.02450374360218138,0.39354868262441367
25.302020202020206,51,-122.23289315726291,-0.4059906957276975,-0.04217388357681717,0.36381681215088035
25.302020202020206,51,-122.08883553421369,-0.39374653785400837,-0.059830800247140915,0.33391573760686744
25.302020202020206,51,-121.94477791116446,-0.38132488354204924,-0.07746887248716293,0.3038560110548863
25.302020202020206,51,-121.80072028811526,-0.36873078084483907,-0.09508243421270038,0.27364834663213866
25.302020202020206,51,-121.65666266506602,-0.35596939329402744,-0.11266577645363168,0.24330361684039575
25.302020202020206,51,-121.51260504201682,-0.34304599817467335,-0.13021314947459792,0.21283284870007543
25.302020202020206,51,-119.49579831932773,-0.14831655039393016,-0.36880216495341034,0.22048561455948018
25.302020202020206,51,-119.35174069627851,-0.13366738288042782,-0.38509933795791373,0.25143195507748595
25.302020202020206,51,-119.2076830732293,-0.11895437270361602,-0.4012649095181691,0.2823105368145531
25.302020202020206,51,-119.06362545018007,-0.10418438388158523,-0.41729280482681164,0.3131084209452264
25.302020202020206,51,-118.91956782713086,-0.08936434863035662,-0.43317695390060135,0.3438126052702447
25.302020202020206,51,-118.77551020408163,-0.07450126407367101,-0.4489112944633819,0.3744100303897109
25.302020202020206,51,-118.63145258103242,-0.05960218888020897,-0.4644897748579709,0.4048875859777619
25.302020202020206,51,-118.4873949579832,-0.04467423982972583,-0.479906356985645,0.43523211715591914
25.302020202020206,51,-118.34333733493398,-0.029724588309635345,-0.495155019271776,0.46543043096214065
25.302020202020206,51,-118.19927971188476,-0.014760456743648488,-0.5102297596561512,0.49546930291250274
25.302020202020206,51,-118.05522208883554,0.00021088504577072208,-0.5251245986065136,0.5253354836522843
25.302020202020206,51,-117.91116446578633,0.015182123539467986,-0.5398335821537472,0.5550157056932152
25.302020202020206,51,-117.76710684273709,0.030145905286332316,-0.5543507849471782,0.5844966902335105
25.302020202020206,51,-117.62304921968789,0.04509484072870895,-0.5686703133283626,0.6137651540570715
25.302020202020206,51,-117.47899159663865,0.0600215080866316,-0.5827863084217849,0.6428078165084166
25.302020202020206,51,-117.33493397358944,0.07491845729882149,-0.5966929492407058,0.6716114065395273
25.302020202020206,51,-117.19087635054022,0.08977821401831342,-0.6103844558065815,0.700162669824895
25.302020202020206,51,-117.046818727491,0.1045932836605766,-0.6238550922802327,0.7284483759408094
25.302020202020206,51,-116.90276110444178,0.11935615550188693,-0.637099170103061,0.756455325604948
25.302020202020206,51,-116.75870348139256,0.1340593068256815,-0.6501110511465124,0.7841703579721939
25.302020202020206,51,-116.61464585834335,0.14869520711450288,-0.6628851508679612,0.8115803579824641
25.302020202020206,51,-116.47058823529412,0.16325632228515422,-0.6754159414712366,0.8386722637563908
25.302020202020206,51,-116.32653061224491,0.17773511896456098,-0.6876979550698138,0.8654330740343747
25.302020202020206,51,-116.18247298919567,0.19212406880382213,-0.6997257868509181,0.8918498556547403
25.302020202020206,51,-116.03841536614647,0.20641565282786364,-0.7114940982385097,0.9179097510663734
25.302020202020206,51,-115.89435774309725,0.22060236581802825,-0.7229976200533086,0.9435999858713369
25.302020202020206,51,-115.75030012004802,0.23467672072492074,-0.7342311556678107,0.9689078763927315
25.302020202020206,51,-115.6062424969988,0.2486312531087048,-0.7451895841544157,0.9938208372631205
25.302020202020206,51,-115.46218487394958,0.2624585256041784,-0.7558678634245934,1.018326389028772
25.302020202020206,51,-115.31812725090036,0.27615113240755196,-0.7662610333571135,1.0424121657646654
25.302020202020206,51,-115.17406962785114,0.2897017037822582,-0.7763642189133056,1.0660659226955638
25.302020202020206,51,-115.03001200480192,0.3031029105806906,-0.7861726332372883,1.0892755438179789
25.302020202020206,51,-114.88595438175271,0.31634746877897685,-0.795681580739138,1.1120290495181149
25.302020202020206,51,-114.74189675870349,0.3294281440216422,-0.8048864601588954,1.1343146041805376
25.302020202020206,51,-114.59783913565427,0.34233775617322726,-0.8137827676093494,1.1561205237825767
25.302020202020206,51,-114.45378151260505,0.3550691838736492,-0.8223660995954987,1.177435283469148
25.302020202020206,51,-114.30972388955583,0.3676153690941778,-0.8306321560085915,1.1982475251027693
25.302020202020206,51,-114.1656662665066,0.3799693216908886,-0.8385767430926483,1.2185460647835369
25.302020202020206,51,-114.02160864345738,0.3921241239523255,-0.8461957763813375,1.238319900333663
25.302020202020206,51,-113.87755102040816,0.40407293513819703,-0.8534852836031094,1.2575582187413064
25.302020202020206,51,-113.73349339735894,0.415808996005792,-0.8604414075524547,1.2762504035582467
25.302020202020206,51,-113.58943577430973,0.4273256333208206,-0.8670604089251898,1.2943860422460103
25.302020202020206,51,-113.44537815126051,0.43861626434945433,-0.873338669115638,1.3119549334650924
25.302020202020206,51,-113.30132052821129,0.4496744013280825,-0.8792726929735893,1.328947094301672
25.302020202020206,51,-113.15726290516207,0.4604936559076124,-0.8848591115189586,1.3453527674265708
25.302020202020206,51,-113.01320528211285,0.4710677435688354,-0.8900946846120045,1.3611624281808399
25.302020202020206,51,-112.86914765906363,0.4813904880055019,-0.8949763035770372,1.376366791582539
25.302020202020206,51,-112.72509003601441,0.4914558254718119,-0.89950099377752,1.390956819249332
25.302020202020206,51,-112.58103241296519,0.5012578090908034,-0.903665917140498,1.4049237262313015
25.302020202020206,51,-112.43697478991596,0.5107906131204136,-0.9074683746282761,1.4182589877486897
25.302020202020206,51,-112.29291716686674,0.520048537173627,-0.9109058086553242,1.430954345828951
25.302020202020206,51,-112.14885954381754,0.5290260103895199,-0.9139758054483498,1.4430018158378697
25.302020202020206,51,-112.00480192076832,0.5377175955516833,-0.9166760973475461,1.4543936928992294
25.302020202020206,51,-111.8607442977191,0.5461179931507463,-0.9190045650470128,1.4651225581977592
25.302020202020206,51,-111.71668667466987,0.5542220453875825,-0.920959239772375,1.4751812851599575
25.302020202020206,51,-111.57262905162065,0.5620247401138879,-0.9225383053936537,1.4845630455075416
25.302020202020206,51,-111.42857142857143,0.5695212147067797,-0.9237401004714656,1.4932613151782452
25.302020202020206,51,-111.28451380552221,0.5767067598740995,-0.9245631202346439,1.5012698801087434
25.302020202020206,51,-111.14045618247299,0.5835768233872348,-0.9250060184874206,1.5085828418746554
25.302020202020206,51,-110.99639855942377,0.5901270137380279,-0.9250676094443208,1.5151946231823485
25.302020202020206,51,-110.85234093637456,0.5963531037167171,-0.9247468694909636,1.5210999732076806
25.302020202020206,51,-110.70828331332534,0.6022510339075896,-0.9240429388689917,1.5262939727765814
25.302020202020206,51,-110.56422569027612,0.6078169160992423,-0.9229551232833945,1.5307720393826367
25.302020202020206,51,-110.4201680672269,0.613047036606372,-0.9214828954305082,1.5345299320368802
25.302020202020206,51,-110.27611044417768,0.6179378594998783,-0.9196258964450361,1.5375637559449145
25.302020202020206,51,-110.13205282112845,0.6224860297423909,-0.9173839372644627,1.5398699670068536
25.302020202020206,51,-109.98799519807923,0.6266883762261253,-0.9147569999092708,1.5414453761353961
25.302020202020206,51,-109.84393757503001,0.630541914710207,-0.911745238677421,1.542287153387628
25.302020202020206,51,-109.69987995198079,0.6340438506545056,-0.908348981251604,1.5423928319061098
25.302020202020206,51,-109.55582232893158,0.6371915819471912,-0.9045687297178036,1.5417603116649947
25.302020202020206,51,-109.41176470588236,0.6399827015232107,-0.9004051614937756,1.5403878630169863
25.302020202020206,51,-109.26770708283314,0.6424149998710437,-0.8958591301660881,1.5382741300371316
25.302020202020206,51,-109.12364945978392,0.6444864674249855,-0.890931666234416,1.5354181336594015
25.302020202020206,51,-108.9795918367347,0.6461952968404611,-0.8856239777618463,1.5318192746023074
25.302020202020206,51,-108.83553421368548,0.6475398851498594,-0.8799374509299936,1.527477336079853
25.302020202020206,51,-108.69147659063626,0.6485188357963513,-0.873873650497783,1.5223924862941343
